"band_id","disposition","spp","age","sex","month","day","year","status"
98849296,1720,"CAGO","AHY","F",6,29,2004,300
98849297,1720,"CAGO","AHY","F",6,29,2004,300
98849298,1720,"CAGO","AHY","M",6,29,2004,300
98849299,1720,"CAGO","AHY","M",6,29,2004,300
98849300,1720,"CAGO","AHY","F",6,29,2004,300
98849301,1720,"CAGO","AHY","F",6,28,2004,300
98849302,1720,"CAGO","AHY","M",6,28,2004,300
98849303,1720,"CAGO","AHY","F",6,28,2004,300
98849304,1720,"CAGO","AHY","F",6,28,2004,300
98849305,1720,"CAGO","AHY","F",6,28,2004,300
98849306,1720,"CAGO","AHY","M",6,28,2004,300
98849307,1720,"CAGO","AHY","M",6,28,2004,300
98849308,1720,"CAGO","AHY","M",6,28,2004,300
98849309,1720,"CAGO","AHY","F",6,28,2004,300
98849310,1720,"CAGO","AHY","M",6,28,2004,300
98849311,1720,"CAGO","AHY","F",6,28,2004,300
98849312,1720,"CAGO","AHY","F",6,28,2004,300
98849313,1720,"CAGO","AHY","M",6,28,2004,300
98849314,1720,"CAGO","AHY","M",6,28,2004,300
98849315,1720,"CAGO","AHY","F",6,28,2004,300
98849316,1720,"CAGO","AHY","M",6,28,2004,300
98849317,1720,"CAGO","AHY","F",6,28,2004,300
98849318,1720,"CAGO","AHY","F",6,28,2004,300
98849319,1720,"CAGO","AHY","M",6,28,2004,300
98849320,1720,"CAGO","AHY","M",6,28,2004,300
98849321,1720,"CAGO","AHY","M",6,28,2004,300
98849322,1720,"CAGO","AHY","F",6,28,2004,300
98849323,1720,"CAGO","AHY","M",6,28,2004,300
98849324,1720,"CAGO","AHY","F",6,28,2004,300
98849325,1720,"CAGO","AHY","M",6,28,2004,300
98849326,1720,"CAGO","AHY","F",6,28,2004,300
98849327,1720,"CAGO","AHY","F",6,28,2004,300
98849328,1720,"CAGO","AHY","M",6,28,2004,300
98849329,1720,"CAGO","AHY","F",6,28,2004,300
98849330,1720,"CAGO","AHY","F",6,28,2004,300
98849331,1720,"CAGO","AHY","M",6,28,2004,300
98849332,1720,"CAGO","AHY","F",6,28,2004,300
98849333,1720,"CAGO","AHY","M",6,28,2004,300
98849334,1720,"CAGO","AHY","F",6,28,2004,300
98849335,1720,"CAGO","AHY","F",6,28,2004,300
98849336,1720,"CAGO","AHY","M",6,28,2004,300
98849337,1720,"CAGO","AHY","M",6,28,2004,300
98849338,1720,"CAGO","AHY","M",6,28,2004,300
98849339,1720,"CAGO","AHY","F",6,28,2004,300
98849340,1720,"CAGO","AHY","F",6,28,2004,300
98849341,1720,"CAGO","AHY","M",6,28,2004,300
98849342,1720,"CAGO","AHY","M",6,28,2004,300
98849343,1720,"CAGO","AHY","F",6,28,2004,300
98849344,1720,"CAGO","AHY","F",6,28,2004,300
98849345,1720,"CAGO","AHY","M",6,28,2004,300
98849346,1720,"CAGO","AHY","F",6,28,2004,300
98849347,1720,"CAGO","AHY","M",6,28,2004,300
98849348,1720,"CAGO","AHY","F",6,28,2004,300
98849349,1720,"CAGO","AHY","F",6,28,2004,300
98849350,1720,"CAGO","AHY","M",6,28,2004,300
98849351,1720,"CAGO","AHY","F",6,28,2004,300
98849352,1720,"CAGO","AHY","M",6,28,2004,300
98849353,1720,"CAGO","AHY","M",6,28,2004,300
98849354,1720,"CAGO","AHY","F",6,28,2004,300
98849355,1720,"CAGO","AHY","M",6,28,2004,300
98849356,1720,"CAGO","AHY","M",6,28,2004,300
98849357,1720,"CAGO","AHY","M",6,28,2004,300
98849358,1720,"CAGO","AHY","M",6,28,2004,300
98849359,1720,"CAGO","AHY","F",6,28,2004,300
98849360,1720,"CAGO","AHY","M",6,28,2004,300
98849361,1720,"CAGO","AHY","F",6,28,2004,300
98849362,1720,"CAGO","AHY","M",6,28,2004,300
98849363,1720,"CAGO","AHY","F",6,28,2004,300
98849364,1720,"CAGO","AHY","M",6,28,2004,300
98849365,1720,"CAGO","AHY","F",6,28,2004,300
98849366,1720,"CAGO","AHY","F",6,28,2004,300
98849367,1720,"CAGO","AHY","M",6,28,2004,300
98849368,1720,"CAGO","AHY","M",6,28,2004,300
98849369,1720,"CAGO","AHY","F",6,28,2004,300
98849370,1720,"CAGO","AHY","M",6,28,2004,300
98849371,1720,"CAGO","AHY","F",6,28,2004,300
98849372,1720,"CAGO","AHY","M",6,28,2004,300
98849373,1720,"CAGO","AHY","F",6,28,2004,300
98849374,1720,"CAGO","AHY","M",6,28,2004,300
98849375,1720,"CAGO","AHY","F",6,28,2004,300
98849376,1720,"CAGO","AHY","M",6,28,2004,300
98849377,1720,"CAGO","AHY","M",6,28,2004,300
98849378,1720,"CAGO","AHY","M",6,28,2004,300
98849379,1720,"CAGO","AHY","M",6,28,2004,300
98849380,1720,"CAGO","AHY","M",6,28,2004,300
98849381,1720,"CAGO","AHY","F",6,28,2004,300
98849382,1720,"CAGO","AHY","M",6,28,2004,300
98849383,1720,"CAGO","AHY","F",6,28,2004,300
98849384,1720,"CAGO","AHY","M",6,28,2004,300
98849385,1720,"CAGO","AHY","M",6,28,2004,300
98849386,1720,"CAGO","AHY","F",6,28,2004,300
98849387,1720,"CAGO","AHY","M",6,28,2004,300
98849388,1720,"CAGO","AHY","M",6,28,2004,300
98849389,1720,"CAGO","HY","F",6,28,2004,300
98849390,1720,"CAGO","AHY","M",6,28,2004,300
98849391,1720,"CAGO","AHY","M",6,28,2004,300
98849392,1720,"CAGO","AHY","M",6,28,2004,300
98849393,1720,"CAGO","AHY","M",6,28,2004,300
98849394,1720,"CAGO","AHY","M",6,28,2004,300
98849395,1720,"CAGO","AHY","M",6,28,2004,300
98849396,1720,"CAGO","AHY","M",6,28,2004,300
98849397,1720,"CAGO","AHY","M",6,28,2004,300
98849398,1720,"CAGO","AHY","M",6,28,2004,300
98849399,1720,"CAGO","AHY","F",6,28,2004,300
98849400,1720,"CAGO","AHY","F",6,28,2004,300
98849501,1720,"CAGO","HY","M",7,1,2004,300
98849502,1720,"CAGO","HY","F",7,1,2004,300
98849503,1720,"CAGO","AHY","M",7,1,2004,300
98849504,1720,"CAGO","AHY","F",7,1,2004,300
98849505,1720,"CAGO","AHY","M",7,1,2004,300
98849506,1720,"CAGO","AHY","M",7,1,2004,300
98849507,1720,"CAGO","HY","M",7,1,2004,300
98849508,1720,"CAGO","HY","F",7,1,2004,300
98849509,1720,"CAGO","HY","M",7,1,2004,300
98849510,1720,"CAGO","AHY","M",7,1,2004,300
98849511,1720,"CAGO","AHY","M",7,1,2004,300
98849512,1720,"CAGO","HY","F",7,1,2004,300
98849513,1720,"CAGO","AHY","M",7,1,2004,300
98849514,1720,"CAGO","AHY","M",7,1,2004,300
98849515,1720,"CAGO","AHY","M",7,1,2004,300
98849516,1720,"CAGO","AHY","M",7,1,2004,300
98849517,1720,"CAGO","AHY","M",7,1,2004,300
98849518,1720,"CAGO","HY","M",7,1,2004,300
98849519,1720,"CAGO","AHY","M",7,1,2004,300
98849520,1720,"CAGO","AHY","M",7,1,2004,300
98849521,1720,"CAGO","AHY","F",7,1,2004,300
98849522,1720,"CAGO","AHY","M",7,1,2004,300
98849523,1720,"CAGO","AHY","M",7,1,2004,300
98849524,1720,"CAGO","AHY","M",7,1,2004,300
98849525,1720,"CAGO","AHY","F",7,1,2004,300
98849526,1720,"CAGO","AHY","F",7,1,2004,300
98849527,1720,"CAGO","AHY","M",7,1,2004,300
98849528,1720,"CAGO","AHY","F",7,1,2004,300
98849529,1720,"CAGO","AHY","M",7,1,2004,300
98849530,1720,"CAGO","AHY","M",7,1,2004,300
98849531,1720,"CAGO","AHY","M",7,1,2004,300
98849532,1720,"CAGO","AHY","F",7,1,2004,300
98849533,1720,"CAGO","AHY","F",7,1,2004,300
98849534,1720,"CAGO","AHY","M",7,1,2004,300
98849535,1720,"CAGO","AHY","M",7,1,2004,300
98849536,1720,"CAGO","AHY","M",7,1,2004,300
98849537,1720,"CAGO","AHY","F",7,1,2004,300
98849538,1720,"CAGO","AHY","M",7,1,2004,300
98849539,1720,"CAGO","AHY","F",7,1,2004,300
98849540,1720,"CAGO","AHY","F",7,1,2004,300
98849541,1720,"CAGO","AHY","M",7,1,2004,300
98849542,1720,"CAGO","AHY","F",7,1,2004,300
98849543,1720,"CAGO","AHY","M",7,1,2004,300
98849544,1720,"CAGO","AHY","F",7,1,2004,300
98849545,1720,"CAGO","AHY","F",7,1,2004,300
98849546,1720,"CAGO","AHY","M",7,1,2004,300
98849547,1720,"CAGO","AHY","F",7,1,2004,300
98849548,1720,"CAGO","AHY","F",7,1,2004,300
98849549,1720,"CAGO","AHY","F",7,1,2004,300
98849550,1720,"CAGO","AHY","F",7,1,2004,300
98849551,1720,"CAGO","AHY","M",7,1,2004,300
98849552,1720,"CAGO","AHY","M",7,1,2004,300
98849553,1720,"CAGO","AHY","M",7,1,2004,300
98849554,1720,"CAGO","AHY","M",7,1,2004,300
98849555,1720,"CAGO","AHY","F",7,1,2004,300
98849556,1720,"CAGO","AHY","F",7,1,2004,300
98849557,1720,"CAGO","AHY","M",7,1,2004,300
98849558,1720,"CAGO","AHY","F",7,1,2004,300
98849559,1720,"CAGO","AHY","F",7,1,2004,300
98849560,1720,"CAGO","AHY","F",7,1,2004,300
98849561,1720,"CAGO","AHY","F",7,1,2004,300
98849562,1720,"CAGO","AHY","F",7,1,2004,300
98849563,1720,"CAGO","AHY","F",7,1,2004,300
98849564,1720,"CAGO","AHY","F",7,1,2004,300
98849565,1720,"CAGO","AHY","F",7,1,2004,300
98849566,1720,"CAGO","AHY","M",7,1,2004,300
98849567,1720,"CAGO","AHY","F",7,1,2004,300
98849568,1720,"CAGO","AHY","F",7,1,2004,300
98849569,1720,"CAGO","AHY","F",7,1,2004,300
98849570,1720,"CAGO","AHY","F",7,1,2004,300
97889701,1,"CAGO","L","M",6,23,2003,302
97889702,1,"CAGO","L","F",6,23,2003,302
97889703,1,"CAGO","AHY","M",6,23,2003,302
97889704,1,"CAGO","L","M",6,23,2003,302
97889705,1,"CAGO","L","M",6,23,2003,302
97889706,1,"CAGO","L","F",6,23,2003,302
97889707,1,"CAGO","L","F",6,23,2003,302
97889708,1,"CAGO","L","F",6,23,2003,302
97889709,1,"CAGO","L","F",6,23,2003,302
97889710,1,"CAGO","L","F",6,23,2003,302
97889711,1,"CAGO","L","F",6,23,2003,302
97889712,1,"CAGO","L","M",6,23,2003,302
97889713,1,"CAGO","L","F",6,23,2003,302
97889714,1,"CAGO","L","F",6,23,2003,302
97889715,1,"CAGO","L","M",6,23,2003,302
97889716,1,"CAGO","L","F",6,23,2003,302
97889717,1,"CAGO","L","F",6,23,2003,302
97889718,1,"CAGO","L","F",6,23,2003,302
97889719,1,"CAGO","L","F",6,23,2003,302
97889720,1,"CAGO","L","F",6,23,2003,302
97889721,1,"CAGO","L","M",6,23,2003,302
97889722,1,"CAGO","L","F",6,23,2003,302
97889723,1,"CAGO","L","M",6,23,2003,302
97889724,1,"CAGO","L","F",6,23,2003,302
97889725,1,"CAGO","L","F",6,23,2003,302
97889726,1,"CAGO","L","M",6,23,2003,302
97889727,1,"CAGO","L","F",6,23,2003,302
97889728,1,"CAGO","L","F",6,23,2003,302
97889729,1,"CAGO","L","M",6,23,2003,302
97889730,1,"CAGO","L","F",6,23,2003,302
97889731,1,"CAGO","L","M",6,23,2003,302
97889732,1,"CAGO","L","M",6,23,2003,302
97889733,1,"CAGO","L","M",6,23,2003,302
97889734,1,"CAGO","L","F",6,23,2003,302
97889735,1,"CAGO","L","M",6,23,2003,302
97889736,1,"CAGO","L","F",6,23,2003,302
97889737,1,"CAGO","L","F",6,23,2003,302
97889738,1,"CAGO","L","M",6,23,2003,302
97889739,1,"CAGO","L","F",6,23,2003,302
97889740,1,"CAGO","L","F",6,23,2003,302
97889741,1,"CAGO","L","M",6,23,2003,302
97889742,1,"CAGO","L","F",6,23,2003,302
97889743,1,"CAGO","L","M",6,23,2003,302
97889744,1,"CAGO","L","F",6,23,2003,302
97889951,1,"CAGO","AHY","F",6,24,2003,302
97889952,1,"CAGO","AHY","F",6,24,2003,302
97889953,1,"CAGO","AHY","M",6,24,2003,302
97889954,1,"CAGO","AHY","M",6,24,2003,302
97889955,1,"CAGO","AHY","F",6,24,2003,302
97889956,1,"CAGO","AHY","F",6,24,2003,302
97889957,1,"CAGO","AHY","F",6,24,2003,302
97889958,1,"CAGO","AHY","F",6,24,2003,302
97889959,1,"CAGO","AHY","M",6,24,2003,302
97889960,1,"CAGO","AHY","M",6,24,2003,302
97889961,1,"CAGO","AHY","M",6,24,2003,302
97889962,1,"CAGO","AHY","M",6,24,2003,302
97889963,1,"CAGO","AHY","F",6,24,2003,302
97889964,1,"CAGO","AHY","F",6,24,2003,302
97889965,1,"CAGO","AHY","M",6,24,2003,302
97889966,1,"CAGO","AHY","F",6,24,2003,302
97889967,1,"CAGO","AHY","M",6,24,2003,302
97889968,1,"CAGO","AHY","M",6,24,2003,302
97889969,1,"CAGO","AHY","F",6,24,2003,302
97889970,1,"CAGO","AHY","F",6,24,2003,302
97889971,1,"CAGO","AHY","F",6,24,2003,302
97889972,1,"CAGO","AHY","M",6,24,2003,302
97889973,1,"CAGO","AHY","F",6,24,2003,302
97889974,1,"CAGO","AHY","M",6,24,2003,302
97889975,1,"CAGO","L","F",6,24,2003,302
97889976,1,"CAGO","L","F",6,24,2003,302
97889977,1,"CAGO","L","M",6,24,2003,302
97889978,1,"CAGO","L","M",6,24,2003,302
97889979,1,"CAGO","L","F",6,24,2003,302
97889980,1,"CAGO","L","F",6,24,2003,302
97889981,1,"CAGO","L","F",6,24,2003,302
97889982,1,"CAGO","L","F",6,24,2003,302
97889983,1,"CAGO","L","F",6,24,2003,302
97889984,1,"CAGO","L","M",6,24,2003,302
97889985,1,"CAGO","L","M",6,24,2003,302
97889986,1,"CAGO","L","M",6,24,2003,302
97889987,1,"CAGO","AHY","F",6,24,2003,302
98849101,1,"CAGO","L","M",7,2,2003,302
98849102,1,"CAGO","L","M",7,2,2003,302
98849103,1,"CAGO","L","F",7,2,2003,302
98849104,1,"CAGO","L","M",7,2,2003,302
98849105,1,"CAGO","L","M",7,2,2003,302
98849106,1,"CAGO","L","F",7,2,2003,302
98849107,1,"CAGO","L","F",7,2,2003,302
98849108,1,"CAGO","L","M",7,2,2003,302
98849109,1,"CAGO","L","M",7,2,2003,302
98849110,1,"CAGO","L","M",7,2,2003,302
98849111,1,"CAGO","L","M",7,2,2003,302
98849112,1,"CAGO","L","F",7,2,2003,302
98849113,1,"CAGO","AHY","M",7,2,2003,302
98849114,1,"CAGO","L","M",7,2,2003,302
98849115,1,"CAGO","L","M",7,2,2003,302
98849116,1,"CAGO","AHY","M",7,2,2003,302
98849117,1,"CAGO","L","M",7,2,2003,302
98849118,1,"CAGO","L","F",7,2,2003,302
98849119,1,"CAGO","AHY","F",7,2,2003,302
98849120,1,"CAGO","AHY","M",7,2,2003,302
98849121,1,"CAGO","AHY","M",7,2,2003,302
98849122,1,"CAGO","AHY","F",7,2,2003,302
98849123,1,"CAGO","AHY","F",7,2,2003,302
98849124,1,"CAGO","AHY","M",7,2,2003,302
98849125,1,"CAGO","AHY","F",7,2,2003,302
98849126,1,"CAGO","AHY","F",7,2,2003,302
98849127,1,"CAGO","AHY","F",7,2,2003,302
98849128,1,"CAGO","AHY","M",7,2,2003,302
98849129,1,"CAGO","AHY","M",7,2,2003,302
98849130,1,"CAGO","AHY","M",7,2,2003,302
98849100,1,"CAGO","L","M",7,2,2003,302
98849001,1,"CAGO","AHY","F",7,2,2003,302
98849002,1,"CAGO","AHY","F",7,2,2003,302
98849003,1,"CAGO","AHY","M",7,2,2003,302
98849004,1,"CAGO","AHY","M",7,2,2003,302
98849005,1,"CAGO","AHY","F",7,2,2003,302
98849006,1,"CAGO","AHY","M",7,2,2003,302
98849007,1,"CAGO","HY","F",7,2,2003,302
98849008,1,"CAGO","AHY","M",7,2,2003,302
98849009,1,"CAGO","AHY","M",7,2,2003,302
98849010,1,"CAGO","AHY","M",7,2,2003,302
98849011,1,"CAGO","AHY","M",7,2,2003,302
98849012,1,"CAGO","L","F",7,2,2003,302
98849013,1,"CAGO","AHY","M",7,2,2003,302
98849014,1,"CAGO","AHY","M",7,2,2003,302
98849015,1,"CAGO","AHY","F",7,2,2003,302
98849016,1,"CAGO","L","F",7,2,2003,302
98849017,1,"CAGO","AHY","M",7,2,2003,302
98849018,1,"CAGO","AHY","F",7,2,2003,302
98849019,1,"CAGO","AHY","F",7,2,2003,302
98849020,1,"CAGO","AHY","F",7,2,2003,302
98849021,1,"CAGO","AHY","F",7,2,2003,302
98849022,1,"CAGO","AHY","F",7,2,2003,302
98849023,1,"CAGO","AHY","M",7,2,2003,302
98849024,1,"CAGO","AHY","M",7,2,2003,302
98849025,1,"CAGO","AHY","M",7,2,2003,302
98849026,1,"CAGO","AHY","M",7,2,2003,302
98849027,1,"CAGO","AHY","M",7,2,2003,302
98849028,1,"CAGO","AHY","M",7,2,2003,302
98849029,1,"CAGO","AHY","F",7,2,2003,302
98849030,1,"CAGO","AHY","F",7,2,2003,302
98849031,1,"CAGO","AHY","M",7,2,2003,302
98849032,1,"CAGO","AHY","M",7,2,2003,302
98849033,1,"CAGO","AHY","M",7,2,2003,302
98849034,1,"CAGO","AHY","F",7,2,2003,302
98849035,1,"CAGO","AHY","F",7,2,2003,302
98849036,1,"CAGO","AHY","F",7,2,2003,302
98849037,1,"CAGO","AHY","F",7,2,2003,302
98849038,1,"CAGO","AHY","F",7,2,2003,302
98849039,1,"CAGO","AHY","M",7,2,2003,302
98849040,1,"CAGO","AHY","M",7,2,2003,302
98849041,1,"CAGO","AHY","F",7,2,2003,302
98849042,1,"CAGO","AHY","F",7,2,2003,302
98849043,1,"CAGO","AHY","M",7,2,2003,302
98849044,1,"CAGO","AHY","F",7,2,2003,302
98849045,1,"CAGO","AHY","M",7,2,2003,302
98849046,1,"CAGO","AHY","M",7,2,2003,302
98849047,1,"CAGO","AHY","M",7,2,2003,302
98849048,1,"CAGO","AHY","M",7,2,2003,302
98849049,1,"CAGO","AHY","F",7,2,2003,302
98849050,1,"CAGO","AHY","F",7,2,2003,302
98849051,1,"CAGO","AHY","M",7,2,2003,302
98849052,1,"CAGO","AHY","F",7,2,2003,302
98849053,1,"CAGO","AHY","F",7,2,2003,302
98849054,1,"CAGO","AHY","M",7,2,2003,302
98849055,1,"CAGO","AHY","M",7,2,2003,302
98849056,1,"CAGO","L","F",7,2,2003,302
98849057,1,"CAGO","AHY","M",7,2,2003,302
98849058,1,"CAGO","AHY","F",7,2,2003,302
98849059,1,"CAGO","AHY","F",7,2,2003,302
98849060,1,"CAGO","AHY","F",7,2,2003,302
98849061,1,"CAGO","AHY","M",7,2,2003,302
98849062,1,"CAGO","AHY","M",7,2,2003,302
98849063,1,"CAGO","AHY","F",7,2,2003,302
98849064,1,"CAGO","AHY","F",7,2,2003,302
98849065,1,"CAGO","AHY","F",7,2,2003,302
98849066,1,"CAGO","AHY","M",7,2,2003,302
98849067,1,"CAGO","AHY","F",7,2,2003,302
98849068,1,"CAGO","AHY","F",7,2,2003,302
98849069,1,"CAGO","AHY","F",7,2,2003,302
98849070,1,"CAGO","AHY","F",7,2,2003,302
98849071,1,"CAGO","AHY","F",7,2,2003,302
98849072,1,"CAGO","AHY","F",7,2,2003,302
98849073,1,"CAGO","L","F",7,2,2003,302
98849074,1,"CAGO","L","F",7,2,2003,302
98849075,1,"CAGO","L","M",7,2,2003,302
98849076,1,"CAGO","L","F",7,2,2003,302
98849077,1,"CAGO","L","F",7,2,2003,302
98849078,1,"CAGO","L","F",7,2,2003,302
98849079,1,"CAGO","L","F",7,2,2003,302
98849080,1,"CAGO","L","F",7,2,2003,302
98849081,1,"CAGO","L","F",7,2,2003,302
98849082,1,"CAGO","L","F",7,2,2003,302
98849083,1,"CAGO","L","F",7,2,2003,302
98849084,1,"CAGO","L","F",7,2,2003,302
98849085,1,"CAGO","L","F",7,2,2003,302
98849086,1,"CAGO","L","M",7,2,2003,302
98849087,1,"CAGO","L","M",7,2,2003,302
98849088,1,"CAGO","L","F",7,2,2003,302
98849089,1,"CAGO","L","M",7,2,2003,302
98849090,1,"CAGO","L","M",7,2,2003,302
98849091,1,"CAGO","L","M",7,2,2003,302
98849092,1,"CAGO","L","F",7,2,2003,302
98849093,1,"CAGO","L","F",7,2,2003,302
98849094,1,"CAGO","L","F",7,2,2003,302
98849095,1,"CAGO","AHY","F",7,2,2003,302
98849096,1,"CAGO","L","M",7,2,2003,302
98849097,1,"CAGO","AHY","F",7,2,2003,302
98849098,1,"CAGO","L","M",7,2,2003,302
98849099,1,"CAGO","L","F",7,2,2003,302
97889200,1,"CAGO","L","M",6,19,2003,302
97889101,1,"CAGO","L","F",6,19,2003,302
97889102,1,"CAGO","L","F",6,19,2003,302
97889103,1,"CAGO","L","M",6,19,2003,302
97889104,1,"CAGO","L","M",6,19,2003,302
97889105,1,"CAGO","L","M",6,19,2003,302
97889106,1,"CAGO","L","F",6,19,2003,302
97889107,1,"CAGO","L","F",6,19,2003,302
97889108,1,"CAGO","L","F",6,19,2003,302
97889109,1,"CAGO","L","F",6,19,2003,302
97889110,1,"CAGO","L","M",6,19,2003,302
97889111,1,"CAGO","L","F",6,19,2003,302
97889112,1,"CAGO","L","M",6,19,2003,302
97889113,1,"CAGO","L","M",6,19,2003,302
97889114,1,"CAGO","L","F",6,19,2003,302
97889115,1,"CAGO","L","M",6,19,2003,302
97889116,1,"CAGO","L","F",6,19,2003,302
97889117,1,"CAGO","L","M",6,19,2003,302
97889118,1,"CAGO","L","M",6,19,2003,302
97889119,1,"CAGO","L","M",6,19,2003,302
97889120,1,"CAGO","L","M",6,19,2003,302
97889121,1,"CAGO","L","M",6,19,2003,302
97889122,1,"CAGO","L","M",6,19,2003,302
97889123,1,"CAGO","L","M",6,19,2003,302
97889124,1,"CAGO","L","F",6,19,2003,302
97889125,1,"CAGO","L","M",6,19,2003,302
97889126,1,"CAGO","L","F",6,19,2003,302
97889127,1,"CAGO","L","M",6,19,2003,302
97889128,1,"CAGO","L","F",6,19,2003,302
97889129,1,"CAGO","L","M",6,19,2003,302
97889130,1,"CAGO","L","M",6,19,2003,302
97889131,1,"CAGO","L","F",6,19,2003,302
97889132,1,"CAGO","L","M",6,19,2003,302
97889133,1,"CAGO","L","F",6,19,2003,302
97889134,1,"CAGO","L","F",6,19,2003,302
97889135,1,"CAGO","L","F",6,19,2003,302
97889136,1,"CAGO","L","F",6,19,2003,302
97889137,1,"CAGO","L","F",6,19,2003,302
97889138,1,"CAGO","L","F",6,19,2003,302
97889139,1,"CAGO","L","M",6,19,2003,302
97889140,1,"CAGO","L","F",6,19,2003,302
97889141,1,"CAGO","L","M",6,19,2003,302
97889142,1,"CAGO","L","F",6,19,2003,302
97889143,1,"CAGO","L","M",6,19,2003,302
97889144,1,"CAGO","L","F",6,19,2003,302
97889145,1,"CAGO","L","F",6,19,2003,302
97889146,1,"CAGO","L","F",6,19,2003,302
97889147,1,"CAGO","L","M",6,19,2003,302
97889148,1,"CAGO","L","F",6,19,2003,302
97889149,1,"CAGO","L","F",6,19,2003,302
97889150,1,"CAGO","L","M",6,19,2003,302
97889151,1,"CAGO","L","M",6,19,2003,302
97889152,1,"CAGO","L","M",6,19,2003,302
97889153,1,"CAGO","L","F",6,19,2003,302
97889154,1,"CAGO","L","M",6,19,2003,302
97889155,1,"CAGO","L","F",6,19,2003,302
97889156,1,"CAGO","L","M",6,19,2003,302
97889157,1,"CAGO","L","F",6,19,2003,302
97889158,1,"CAGO","L","F",6,19,2003,302
97889159,1,"CAGO","L","F",6,19,2003,302
97889160,1,"CAGO","L","F",6,19,2003,302
97889161,1,"CAGO","L","F",6,19,2003,302
97889162,1,"CAGO","L","F",6,19,2003,302
97889163,1,"CAGO","L","F",6,19,2003,302
97889164,1,"CAGO","L","F",6,19,2003,302
97889165,1,"CAGO","L","F",6,19,2003,302
97889166,1,"CAGO","L","M",6,19,2003,302
97889167,1,"CAGO","L","M",6,19,2003,302
97889168,1,"CAGO","L","M",6,19,2003,302
97889169,1,"CAGO","L","M",6,19,2003,302
97889170,1,"CAGO","L","F",6,19,2003,302
97889171,1,"CAGO","L","M",6,19,2003,302
97889172,1,"CAGO","L","M",6,19,2003,302
97889173,1,"CAGO","L","F",6,19,2003,302
97889174,1,"CAGO","L","M",6,19,2003,302
97889175,1,"CAGO","L","F",6,19,2003,302
97889176,1,"CAGO","L","F",6,19,2003,302
97889177,1,"CAGO","L","F",6,19,2003,302
97889178,1,"CAGO","L","F",6,19,2003,302
97889179,1,"CAGO","L","M",6,19,2003,302
97889180,1,"CAGO","L","M",6,19,2003,302
97889181,1,"CAGO","L","M",6,19,2003,302
97889182,1,"CAGO","L","M",6,19,2003,302
97889183,1,"CAGO","L","F",6,19,2003,302
97889184,1,"CAGO","L","F",6,19,2003,302
97889185,1,"CAGO","L","M",6,19,2003,302
97889186,1,"CAGO","L","F",6,19,2003,302
97889187,1,"CAGO","AHY","F",6,19,2003,302
97889188,1,"CAGO","AHY","F",6,19,2003,302
97889189,1,"CAGO","AHY","F",6,19,2003,302
97889190,1,"CAGO","AHY","F",6,19,2003,302
97889191,1,"CAGO","AHY","F",6,19,2003,302
97889192,1,"CAGO","AHY","M",6,19,2003,302
97889193,1,"CAGO","AHY","M",6,19,2003,302
97889194,1,"CAGO","AHY","F",6,19,2003,302
97889195,1,"CAGO","AHY","F",6,19,2003,302
97889196,1,"CAGO","AHY","M",6,19,2003,302
97889197,1,"CAGO","L","F",6,19,2003,302
97889198,1,"CAGO","L","M",6,19,2003,302
97889199,1,"CAGO","L","F",6,19,2003,302
97889500,1,"CAGO","AHY","M",6,20,2003,302
97889401,1,"CAGO","AHY","M",6,20,2003,302
97889402,1,"CAGO","AHY","M",6,20,2003,302
97889403,1,"CAGO","AHY","F",6,20,2003,302
97889404,1,"CAGO","AHY","M",6,20,2003,302
97889405,1,"CAGO","AHY","M",6,20,2003,302
97889406,1,"CAGO","AHY","F",6,20,2003,302
97889407,1,"CAGO","AHY","F",6,20,2003,302
97889408,1,"CAGO","AHY","M",6,20,2003,302
97889409,1,"CAGO","AHY","F",6,20,2003,302
97889410,1,"CAGO","AHY","F",6,20,2003,302
97889411,1,"CAGO","AHY","F",6,20,2003,302
97889412,1,"CAGO","AHY","F",6,20,2003,302
97889413,1,"CAGO","AHY","M",6,20,2003,302
97889414,1,"CAGO","AHY","F",6,20,2003,302
97889415,1,"CAGO","AHY","F",6,20,2003,302
97889416,1,"CAGO","AHY","F",6,20,2003,302
97889417,1,"CAGO","AHY","F",6,20,2003,302
97889418,1,"CAGO","AHY","M",6,20,2003,302
97889419,1,"CAGO","AHY","M",6,20,2003,302
97889420,1,"CAGO","AHY","F",6,20,2003,302
97889421,1,"CAGO","AHY","M",6,20,2003,302
97889422,1,"CAGO","AHY","F",6,20,2003,302
97889423,1,"CAGO","AHY","F",6,20,2003,302
97889424,1,"CAGO","AHY","F",6,20,2003,302
97889425,1,"CAGO","AHY","F",6,20,2003,302
97889426,1,"CAGO","AHY","F",6,20,2003,302
97889427,1,"CAGO","AHY","M",6,20,2003,302
97889428,1,"CAGO","AHY","M",6,20,2003,302
97889429,1,"CAGO","AHY","F",6,20,2003,302
97889430,1,"CAGO","AHY","M",6,20,2003,302
97889431,1,"CAGO","AHY","M",6,20,2003,302
97889432,1,"CAGO","AHY","M",6,20,2003,302
97889433,1,"CAGO","AHY","F",6,20,2003,302
97889434,1,"CAGO","AHY","M",6,20,2003,302
97889435,1,"CAGO","AHY","F",6,20,2003,302
97889436,1,"CAGO","AHY","M",6,20,2003,302
97889437,1,"CAGO","AHY","F",6,20,2003,302
97889438,1,"CAGO","AHY","M",6,20,2003,302
