"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"39633",57871979,2,5,"11/11/1964",11,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39634",57882790,6,4,"01/18/1978",18,1,1978,"AR",NA,NA,NA,NA,7,"alive"
"39635",57882807,6,5,"01/18/1978",18,1,1978,"AR",NA,NA,NA,NA,7,"alive"
"39636",57882835,6,5,"01/18/1978",18,1,1978,"AR",NA,NA,NA,NA,7,"alive"
"39637",57882862,6,4,"01/18/1978",18,1,1978,"AR",NA,NA,NA,NA,7,"alive"
"39638",57882881,6,5,"01/18/1978",18,1,1978,"AR",NA,NA,NA,NA,7,"alive"
"39639",57882883,5,4,"01/18/1978",18,1,1978,"AR",NA,NA,NA,NA,7,"alive"
"39640",57882887,6,5,"01/18/1978",18,1,1978,"AR",NA,NA,NA,NA,7,"alive"
"39641",57882978,6,4,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39642",57894449,2,4,"11/05/1965",5,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39643",57894455,2,5,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39644",57894467,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39645",57894471,2,5,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39646",57894514,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39647",57894543,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39648",57894545,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39649",57894554,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39650",57894556,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39651",57871701,2,4,"11/11/1964",11,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39652",57871707,2,4,"11/11/1964",11,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39653",57871716,2,4,"11/11/1964",11,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39654",57871719,2,4,"11/11/1964",11,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39655",57871728,2,4,"11/11/1964",11,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39656",57871730,2,4,"11/11/1964",11,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39657",57871758,2,4,"11/11/1964",11,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39658",57870027,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39659",57882936,6,5,"01/18/1978",18,1,1978,"AR",NA,NA,NA,NA,7,"alive"
"39660",57882947,6,5,"01/18/1978",18,1,1978,"AR",NA,NA,NA,NA,7,"alive"
"39661",57882961,5,5,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39662",57882963,6,4,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39663",57882969,5,5,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39664",57882982,6,4,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39665",57882989,6,4,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39666",57882997,6,5,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39667",57892230,2,5,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39668",57892260,2,5,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39669",57892296,2,5,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39670",57892302,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39671",57892307,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39672",57892315,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39673",57892322,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39674",57892330,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39675",57892334,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39676",57892340,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39677",57894583,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39678",57870005,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39679",57870013,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39680",57870038,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39681",57892349,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39682",57892357,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39683",57894631,2,5,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39684",57894636,2,5,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39685",57894645,2,5,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39686",57894669,2,5,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39687",57894682,2,5,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39688",57894687,2,5,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39689",57894690,2,5,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39690",57894708,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39691",57894709,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39692",57892976,2,5,"11/02/1965",2,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39693",57870046,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39694",57870056,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39695",57870067,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39696",57870081,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39697",57870093,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39698",57870099,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39699",57870123,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39700",57870124,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39701",57870138,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39702",57870140,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39703",57870158,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39704",57892391,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39705",57892405,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39706",57892420,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39707",57892424,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39708",57892450,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39709",57892457,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39710",57892464,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39711",57892477,2,4,"10/29/1965",29,10,1965,"AR",NA,NA,NA,NA,7,"alive"
"39712",57894719,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39713",57894759,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39714",57894761,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39715",57894772,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39716",57894794,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39717",57894800,2,4,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39718",57894801,2,5,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39719",57894809,2,5,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39720",57894825,2,5,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39721",57894845,2,5,"11/09/1965",9,11,1965,"AR",NA,NA,NA,NA,7,"alive"
"39722",57870214,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39723",57870231,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39724",57870259,2,4,"11/10/1964",10,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39725",57870261,2,4,"11/10/1964",10,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39726",57870272,2,4,"11/10/1964",10,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39727",57870287,2,4,"11/10/1964",10,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39728",57870296,2,4,"11/10/1964",10,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39729",57870303,2,5,"11/10/1964",10,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39730",57870321,2,5,"11/10/1964",10,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39731",57870336,2,5,"11/10/1964",10,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"39732",68851451,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39733",68851463,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39734",68851473,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39735",68851483,6,4,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39736",68851491,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39737",68851494,6,4,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39738",68851498,6,4,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39739",68851529,5,4,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39740",68851556,6,4,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39741",68851726,5,5,"02/11/1981",11,2,1981,"AR",NA,NA,NA,NA,7,"alive"
"39742",68851833,6,4,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39743",68851604,5,5,"01/10/1980",10,1,1980,"AR",NA,NA,NA,NA,7,"alive"
"39744",68851610,5,5,"01/10/1980",10,1,1980,"AR",NA,NA,NA,NA,7,"alive"
"39745",68851642,5,4,"01/10/1980",10,1,1980,"AR",NA,NA,NA,NA,7,"alive"
"39746",68851645,6,4,"01/10/1980",10,1,1980,"AR",NA,NA,NA,NA,7,"alive"
"39747",68851651,5,5,"01/10/1980",10,1,1980,"AR",NA,NA,NA,NA,7,"alive"
"39748",68851684,5,4,"01/10/1980",10,1,1980,"AR",NA,NA,NA,NA,7,"alive"
"39749",68851686,5,5,"01/10/1980",10,1,1980,"AR",NA,NA,NA,NA,7,"alive"
"39750",68851846,6,4,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39751",68851853,6,5,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39752",68851858,6,4,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39753",68851859,6,5,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39754",68851862,6,4,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39755",68851878,6,5,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39756",68851883,6,5,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39757",68851750,5,4,"02/11/1981",11,2,1981,"AR",NA,NA,NA,NA,7,"alive"
"39758",68851758,5,4,"02/11/1981",11,2,1981,"AR",NA,NA,NA,NA,7,"alive"
"39759",68851803,6,4,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39760",68851820,6,4,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39761",68835614,5,4,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39762",68835620,6,4,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39763",68835632,5,5,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39764",68835651,6,5,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39765",68835657,6,5,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39766",68835659,6,5,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39767",68835732,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39768",68835689,5,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39769",68835714,6,4,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39770",68835738,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39771",68835743,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39772",68835777,5,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39773",68835786,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39774",68835886,6,4,"02/09/1979",9,2,1979,"AR",NA,NA,NA,NA,7,"alive"
"39775",68835894,6,4,"02/09/1979",9,2,1979,"AR",NA,NA,NA,NA,7,"alive"
"39776",68835899,6,5,"02/09/1979",9,2,1979,"AR",NA,NA,NA,NA,7,"alive"
"39777",68835817,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39778",68835826,6,4,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39779",68835833,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39780",68835839,5,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39781",68835841,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39782",68835843,6,4,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39783",68851311,6,4,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39784",68851318,5,4,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39785",68851329,6,4,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39786",68851334,6,4,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39787",68851335,6,5,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39788",68851340,5,5,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39789",68851345,6,4,"01/12/1979",12,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39790",68851355,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39791",68851399,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39792",68851402,6,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39793",68851405,5,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39794",68851982,6,5,"01/20/1984",20,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39795",68851987,6,5,"01/20/1984",20,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39796",68852008,6,4,"01/20/1984",20,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39797",68852028,6,5,"01/20/1984",20,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39798",68852032,6,5,"01/20/1984",20,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39799",68852048,1,5,"12/23/1985",23,12,1985,"AR",NA,NA,NA,NA,7,"alive"
"39800",68851897,6,5,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39801",68851910,6,5,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39802",68852046,1,5,"12/23/1985",23,12,1985,"AR",NA,NA,NA,NA,7,"alive"
"39803",68852056,2,4,"12/23/1985",23,12,1985,"AR",NA,NA,NA,NA,7,"alive"
"39804",68852096,1,5,"12/23/1985",23,12,1985,"AR",NA,NA,NA,NA,7,"alive"
"39805",68850101,6,4,"01/13/1981",13,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"39806",68801608,1,4,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39807",68801609,1,4,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39808",68801646,1,4,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39809",68801677,1,4,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39810",68801684,1,4,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39811",68801694,1,4,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39812",68801720,1,4,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39813",68801732,1,4,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39814",68801745,1,4,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39815",68801752,1,4,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39816",68801757,1,4,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39817",68801762,1,4,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39818",68801892,1,5,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39819",68860948,2,4,"07/07/1993",7,7,1993,"AR",NA,NA,NA,NA,7,"alive"
"39820",68801832,1,5,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39821",68801882,1,5,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39822",68801885,1,5,"06/22/1982",22,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39823",68851084,2,5,"07/13/1981",13,7,1981,"AR",NA,NA,NA,NA,7,"alive"
"39824",68851096,2,5,"07/13/1981",13,7,1981,"AR",NA,NA,NA,NA,7,"alive"
"39825",68851097,2,4,"07/13/1981",13,7,1981,"AR",NA,NA,NA,NA,7,"alive"
"39826",68851109,2,4,"07/13/1981",13,7,1981,"AR",NA,NA,NA,NA,7,"alive"
"39827",68851119,2,5,"07/13/1981",13,7,1981,"AR",NA,NA,NA,NA,7,"alive"
"39828",68851425,5,5,"01/16/1979",16,1,1979,"AR",NA,NA,NA,NA,7,"alive"
"39829",68851143,2,5,"07/13/1981",13,7,1981,"AR",NA,NA,NA,NA,7,"alive"
"39830",68851148,2,4,"07/13/1981",13,7,1981,"AR",NA,NA,NA,NA,7,"alive"
"39831",68851168,2,4,"07/13/1981",13,7,1981,"AR",NA,NA,NA,NA,7,"alive"
"39832",68851177,2,4,"07/13/1981",13,7,1981,"AR",NA,NA,NA,NA,7,"alive"
"39833",68851263,4,5,"06/29/1982",29,6,1982,"AR",NA,NA,NA,NA,7,"alive"
"39834",68850124,6,4,"01/13/1981",13,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"39835",68850146,6,4,"01/13/1981",13,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"39836",68850147,6,5,"01/13/1981",13,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"39837",68850155,6,5,"01/13/1981",13,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"39838",68850161,5,5,"01/13/1981",13,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"39839",68850172,6,5,"01/13/1981",13,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"39840",69808991,5,4,"01/15/1984",15,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39841",69808995,5,5,"01/15/1984",15,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39842",69809011,5,5,"01/15/1984",15,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39843",69809015,5,4,"01/15/1984",15,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39844",69809037,5,5,"01/15/1984",15,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39845",69809074,5,4,"01/15/1984",15,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39846",69809095,5,4,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39847",69809096,5,4,"01/17/1984",17,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"39848",69809863,1,5,"12/16/1986",16,12,1986,"AR",NA,NA,NA,NA,7,"alive"
"39849",69809817,6,5,"02/09/1986",9,2,1986,"AR",NA,NA,NA,NA,7,"alive"
"39850",69809836,2,4,"12/16/1986",16,12,1986,"AR",NA,NA,NA,NA,7,"alive"
"39851",69809852,1,5,"12/16/1986",16,12,1986,"AR",NA,NA,NA,NA,7,"alive"
"39852",69809858,1,4,"12/16/1986",16,12,1986,"AR",NA,NA,NA,NA,7,"alive"
"39853",69809868,2,5,"12/16/1986",16,12,1986,"AR",NA,NA,NA,NA,7,"alive"
"39854",69809873,2,4,"12/16/1986",16,12,1986,"AR",NA,NA,NA,NA,7,"alive"
"39855",69809888,1,4,"12/16/1986",16,12,1986,"AR",NA,NA,NA,NA,7,"alive"
"39856",69809891,1,5,"12/16/1986",16,12,1986,"AR",NA,NA,NA,NA,7,"alive"
"39857",69809898,2,5,"12/16/1986",16,12,1986,"AR",NA,NA,NA,NA,7,"alive"
"39858",69809918,6,4,"01/28/1987",28,1,1987,"AR",NA,NA,NA,NA,7,"alive"
"39859",69808606,6,4,"02/09/1979",9,2,1979,"AR",NA,NA,NA,NA,7,"alive"
"39860",69808626,6,4,"02/09/1979",9,2,1979,"AR",NA,NA,NA,NA,7,"alive"
"39861",69808635,6,4,"02/09/1979",9,2,1979,"AR",NA,NA,NA,NA,7,"alive"
"39862",75823955,1,4,"06/19/1992",19,6,1992,"AR",NA,NA,NA,NA,7,"alive"
"39863",75823966,1,4,"07/07/1993",7,7,1993,"AR",NA,NA,NA,NA,7,"alive"
"39864",75823977,1,5,"07/07/1993",7,7,1993,"AR",NA,NA,NA,NA,7,"alive"
"39865",75823978,1,4,"07/07/1993",7,7,1993,"AR",NA,NA,NA,NA,7,"alive"
"39866",75823979,1,4,"07/07/1993",7,7,1993,"AR",NA,NA,NA,NA,7,"alive"
"39867",75823983,1,5,"07/07/1993",7,7,1993,"AR",NA,NA,NA,NA,7,"alive"
"39868",75823987,1,4,"07/07/1993",7,7,1993,"AR",NA,NA,NA,NA,7,"alive"
"39869",80874176,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"39870",80874231,1,4,"06/26/1995",26,6,1995,"AR",NA,NA,NA,NA,7,"alive"
"39871",80874243,1,4,"06/26/1995",26,6,1995,"AR",NA,NA,NA,NA,7,"alive"
"39872",80874254,1,5,"06/26/1995",26,6,1995,"AR",NA,NA,NA,NA,7,"alive"
"39873",80874259,1,5,"06/26/1995",26,6,1995,"AR",NA,NA,NA,NA,7,"alive"
"39874",80874300,1,5,"07/08/1996",8,7,1996,"AR",NA,NA,NA,NA,7,"alive"
"39875",80874327,1,5,"07/08/1996",8,7,1996,"AR",NA,NA,NA,NA,7,"alive"
"39876",80874334,1,4,"07/08/1996",8,7,1996,"AR",NA,NA,NA,NA,7,"alive"
"39877",80874338,1,4,"07/08/1996",8,7,1996,"AR",NA,NA,NA,NA,7,"alive"
"39878",80874403,1,5,"06/08/1990",8,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"39879",80874404,1,4,"06/08/1990",8,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"39880",80874434,1,5,"06/08/1990",8,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"39881",80874461,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"39882",80874468,4,5,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"39883",80874497,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"39884",80874498,4,4,"06/22/1990",22,6,1990,"AR",NA,NA,NA,NA,7,"alive"
"39885",80874513,1,5,"06/29/1999",29,6,1999,"AR",NA,NA,NA,NA,7,"alive"
"39886",80874524,1,5,"06/29/1999",29,6,1999,"AR",NA,NA,NA,NA,7,"alive"
"39887",80873507,2,5,"10/26/1988",26,10,1988,"AR",NA,NA,NA,NA,7,"alive"
"39888",80873518,8,5,"10/26/1988",26,10,1988,"AR",NA,NA,NA,NA,7,"alive"
"39889",80873534,8,5,"10/26/1988",26,10,1988,"AR",NA,NA,NA,NA,7,"alive"
"39890",80873551,1,5,"10/24/1989",24,10,1989,"AR",NA,NA,NA,NA,7,"alive"
"39891",96897802,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"39892",96897804,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"39893",96897807,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"39894",96897851,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"39895",96897853,2,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"39896",96897854,2,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"39897",96897865,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"39898",103874681,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39899",103874685,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39900",103874690,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39901",103874708,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39902",103874718,1,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39903",103874721,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39904",103874733,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39905",103881885,4,4,"07/02/2007",2,7,2007,"AR",NA,NA,NA,NA,7,"alive"
"39906",103881890,4,5,"07/02/2007",2,7,2007,"AR",NA,NA,NA,NA,7,"alive"
"39907",103881341,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39908",103881354,4,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39909",103881357,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"39910",103881364,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
