"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"32984",102875011,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32985",102875057,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32986",102875061,4,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32987",102875067,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32988",102875123,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32989",102875139,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32990",102875180,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32991",102875194,4,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32992",102875197,4,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32993",102875198,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32994",102875205,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32995",102875206,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32996",102875207,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32997",102875209,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32998",102875219,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"32999",102875229,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33000",102875241,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33001",102875242,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33002",102875247,2,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33003",102875248,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33004",102875251,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33005",102875269,4,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33006",102875295,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33007",102875321,1,5,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33008",102875338,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33009",102875339,4,5,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33010",102875349,4,5,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33011",102875361,1,5,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33012",102875363,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33013",102875385,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33014",102875407,1,5,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33015",102875409,1,5,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33016",102875413,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33017",102875417,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33018",102875430,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33019",102875472,1,5,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33020",102875499,1,5,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33021",102875574,4,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33022",102875584,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33023",102875590,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33024",102875592,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33025",102875607,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33026",102875631,4,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33027",102875634,4,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33028",102875667,1,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33029",102875668,1,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33030",102875674,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33031",102875685,4,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"33032",98848801,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33033",98848831,4,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33034",104898889,1,4,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33035",100889119,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33036",100889437,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33037",100889443,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33038",100889447,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33039",100889218,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33040",100889221,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33041",100889477,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33042",100889479,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33043",100889228,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33044",100889046,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33045",100889047,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33046",100889062,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33047",100889084,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33048",100889096,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33049",100889253,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33050",100889254,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33051",100889264,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33052",100889270,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33053",100889290,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33054",98849469,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33055",98849496,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33056",100888200,4,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33057",104898649,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33058",104898661,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33059",104898673,2,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33060",104898697,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33061",104898715,1,4,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33062",104898747,1,4,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33063",104898759,1,5,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33064",104898769,1,5,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33065",104898771,1,5,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33066",104898772,1,4,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33067",104898777,1,5,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33068",104898799,1,5,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33069",104898807,1,5,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33070",104898827,1,4,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33071",104898857,1,5,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33072",104898862,1,5,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33073",104898864,1,5,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33074",100889164,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33075",100889166,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33076",100889170,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33077",98848849,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33078",98848859,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33079",98848871,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"33080",104898915,1,5,"07/07/2009",7,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33081",104898916,2,5,"07/07/2009",7,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33082",104898920,1,5,"07/07/2009",7,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33083",104898953,1,5,"07/07/2009",7,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33084",104898994,1,5,"07/07/2009",7,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33085",104898997,1,5,"07/07/2009",7,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"33086",107821003,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33087",107821008,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33088",107821018,1,5,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33089",107821028,1,4,"06/23/2010",23,6,2010,"AR",NA,NA,NA,NA,7,"alive"
"33374",96897954,1,4,"10/04/2000",4,10,2000,"AR",NA,NA,NA,NA,7,"alive"
"33375",96897976,1,5,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"33376",96897936,1,4,"09/22/2000",22,9,2000,"AR",NA,NA,NA,NA,7,"alive"
"33377",96897937,1,5,"09/22/2000",22,9,2000,"AR",NA,NA,NA,NA,7,"alive"
"33378",97888860,1,4,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33379",97888871,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33380",97888895,1,4,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33381",97888901,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33382",97888915,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33383",97888922,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33384",97888931,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33385",97889254,1,5,"06/23/2003",23,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33386",97889271,1,4,"06/23/2003",23,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33387",97889275,1,4,"06/23/2003",23,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33388",97889283,1,4,"06/23/2003",23,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33389",97889284,1,4,"06/23/2003",23,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33390",97889287,1,5,"06/23/2003",23,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33391",97889296,1,4,"06/24/2003",24,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33392",97889304,1,4,"06/20/2003",20,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33393",97889309,1,4,"06/20/2003",20,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33394",97889311,1,4,"06/20/2003",20,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33395",97889336,1,5,"06/20/2003",20,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33396",97889387,1,4,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33397",97889395,1,4,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33398",97889406,1,5,"06/20/2003",20,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33399",97889483,1,5,"06/20/2003",20,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33400",97889504,4,4,"06/23/2003",23,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33401",97889525,1,4,"06/24/2003",24,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33402",97889527,1,4,"06/24/2003",24,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33403",97889529,1,5,"06/24/2003",24,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33404",97889530,1,5,"06/24/2003",24,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33405",97889418,1,4,"06/20/2003",20,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33406",97889421,1,4,"06/20/2003",20,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33407",97889432,1,4,"06/20/2003",20,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33408",97888945,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33409",97888952,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33410",97888978,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33411",97888996,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33412",97889011,1,4,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33413",97889067,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33414",97889068,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33415",97889073,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33416",97889077,1,4,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33417",97889085,1,4,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33418",97889043,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33419",97889047,1,4,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33420",97889688,1,4,"07/01/2003",1,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33421",97889715,4,4,"06/23/2003",23,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33422",97889720,4,5,"06/23/2003",23,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33423",97889721,4,4,"06/23/2003",23,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33424",97888512,1,4,"06/27/2002",27,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33425",97888515,1,5,"06/27/2002",27,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33426",97888572,4,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33427",97888577,1,4,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33428",97888589,1,4,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33429",97888595,1,4,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33430",97888602,4,5,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33431",97888605,4,4,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33432",97888614,4,4,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33433",97888621,4,4,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33434",97888630,4,5,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33435",97888530,4,4,"06/27/2002",27,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33436",97888551,1,4,"06/27/2002",27,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33437",97888552,1,4,"06/27/2002",27,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33438",97889091,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33439",97889094,1,4,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33440",97889113,4,4,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33441",97889125,4,4,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33442",97889141,4,4,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33443",97889143,4,4,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33444",97889153,4,5,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33445",97889162,4,5,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33446",97889165,4,5,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33447",97889172,4,4,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33448",97889173,4,5,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33449",97889186,4,5,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33450",97889189,1,5,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33451",97889208,1,4,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33452",97888819,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33453",97888828,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33454",97888840,1,4,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33455",97888843,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33456",97888662,1,4,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33457",97888665,1,4,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33458",97888669,1,4,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33459",97889226,1,4,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33460",97889227,1,5,"06/19/2003",19,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33461",97888714,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33462",97888718,1,4,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33463",97888727,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33464",97888744,1,5,"06/28/2002",28,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"33465",97889772,1,4,"06/24/2003",24,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33466",97889783,1,4,"06/24/2003",24,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33467",97889799,1,4,"07/01/2003",1,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33468",97889819,1,5,"07/01/2003",1,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33469",97889821,1,5,"07/01/2003",1,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33470",97890141,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33471",97890147,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33472",97890159,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33473",97890185,2,5,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33474",97890200,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33475",97890206,1,4,"06/30/2004",30,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33476",97890215,1,5,"06/30/2004",30,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33477",97890219,1,5,"06/30/2004",30,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33478",97890239,1,4,"06/30/2004",30,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33479",97890343,1,5,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33480",97890286,1,4,"06/30/2004",30,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33481",97890287,1,5,"06/30/2004",30,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33482",97890360,1,5,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33483",97890378,1,4,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33484",97890388,1,5,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33485",97890394,1,4,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33486",97889843,1,4,"07/01/2003",1,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33487",97889969,1,5,"06/24/2003",24,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33488",97889972,1,4,"06/24/2003",24,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33489",97889882,1,4,"06/30/2004",30,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33490",97889901,1,5,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33491",97889951,1,5,"06/24/2003",24,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33492",97889991,1,5,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33493",97890014,1,5,"07/01/2003",1,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33494",97890073,1,5,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33495",97890091,2,4,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33496",97890103,2,5,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33497",97890112,2,5,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33498",97890120,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33499",97889676,1,4,"07/01/2003",1,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33500",97889589,1,4,"06/24/2003",24,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33501",97889601,1,5,"06/24/2003",24,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33502",97889642,1,5,"06/24/2003",24,6,2003,"AR",NA,NA,NA,NA,7,"alive"
"33503",97889662,1,4,"07/01/2003",1,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33504",97890250,1,4,"06/30/2004",30,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33505",97890255,1,5,"06/30/2004",30,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33506",97890263,1,5,"06/30/2004",30,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33507",98849250,1,4,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33508",98849264,1,4,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33509",98849283,1,4,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33510",98849286,1,5,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33511",98849294,1,4,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33512",98849301,1,5,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33513",98849321,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33514",98849326,1,5,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33515",98848911,1,5,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33516",98848933,1,4,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33517",98848939,1,5,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33518",98848954,1,4,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33519",98848987,1,5,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33520",98849000,2,5,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33521",98849009,1,4,"07/02/2003",2,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33522",98849019,1,5,"07/02/2003",2,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33523",98849548,1,5,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33524",98849552,1,4,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33525",98849554,1,4,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33526",98849557,1,4,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33527",98849559,1,5,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33528",98849561,1,5,"07/01/2004",1,7,2004,"AR",NA,NA,NA,NA,7,"alive"
"33529",98849600,2,4,"06/28/2005",28,6,2005,"AR",NA,NA,NA,NA,7,"alive"
"33530",98849049,1,5,"07/02/2003",2,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33531",98849068,1,5,"07/02/2003",2,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33532",98849154,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33533",98849159,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33534",98849118,4,5,"07/02/2003",2,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33535",98849124,1,4,"07/02/2003",2,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"33536",98849212,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33537",98849218,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33538",98849233,1,4,"06/28/2004",28,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"33547",103881944,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33548",103881960,1,5,"06/23/2008",23,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33549",103887419,1,4,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33550",103887429,1,4,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33551",103887431,1,5,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33552",103887434,1,5,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
"33553",103887436,1,5,"06/25/2008",25,6,2008,"AR",NA,NA,NA,NA,7,"alive"
