"","band","sex","age","ch"
"15210",114824942,4,1,"000000000000100"
"15211",114824943,5,1,"000000000000100"
"15212",114824944,5,1,"000000000000100"
"15213",114824945,4,1,"000000000000110"
"15214",114824946,0,0,"000000000000100"
"15215",114824947,4,1,"000000000000100"
"15216",114824948,4,1,"000000000000100"
"15217",114824949,5,1,"000000000000100"
"15218",114824950,4,1,"000000000000100"
"15219",114824951,5,1,"000000000000100"
"15220",114824952,5,1,"000000000000100"
"15221",114824953,5,1,"000000000000100"
"15222",114824954,4,1,"000000000000100"
"15223",114824955,5,1,"000000000000100"
"15224",114824956,4,1,"000000000000100"
"15225",114824957,5,1,"000000000000100"
"15226",114824958,4,1,"000000000000100"
"15227",114824959,5,1,"000000000000100"
"15228",114824960,5,1,"000000000000100"
"15229",114824961,4,1,"000000000000100"
"15230",114824962,5,1,"000000000000100"
"15231",114824963,5,1,"000000000000100"
"15232",114824964,4,1,"000000000000100"
"15233",114824965,5,1,"000000000000100"
"15234",114824966,5,1,"000000000000100"
"15235",114824967,4,1,"000000000000100"
"15236",114824968,5,1,"000000000000110"
"15237",114824969,4,1,"000000000000100"
"15238",114824970,4,1,"000000000000110"
"15239",114824971,5,1,"000000000000100"
"15240",114824972,5,1,"000000000000100"
"15241",114824973,5,1,"000000000000110"
"15242",114824974,5,1,"000000000000100"
"15243",114824975,4,1,"000000000000100"
"15244",114824976,5,1,"000000000000100"
"15245",114824977,5,1,"000000000000100"
"15246",114824978,5,1,"000000000000100"
"15247",114824979,5,1,"000000000000100"
"15248",114824980,5,1,"000000000000100"
"15249",114824981,5,1,"000000000000100"
"15250",114824982,5,1,"000000000000100"
"15251",114824983,5,1,"000000000000100"
"15252",114824984,5,1,"000000000000100"
"15253",114824985,4,1,"000000000000100"
"15254",114824986,5,1,"000000000000100"
"15255",114824987,4,1,"000000000000100"
"15256",114824988,5,1,"000000000000100"
"15257",114824989,5,1,"000000000000100"
"15258",114824990,4,1,"000000000000100"
"15259",114824991,4,1,"000000000000100"
"15260",114824992,4,1,"000000000000100"
"15261",114824993,5,1,"000000000000100"
"15262",114824994,0,0,"000000000000110"
"15263",114824995,5,1,"000000000000100"
"15264",114824996,4,1,"000000000000100"
"15265",114824997,4,1,"000000000000100"
"15266",114824998,4,1,"000000000000100"
"15267",114824999,5,4,"000000000000110"
"15268",114825000,4,1,"000000000000100"
"15269",114825001,4,1,"000000000000100"
"15270",114825002,5,1,"000000000000100"
"15271",114825003,5,1,"000000000000100"
"15272",114825004,4,1,"000000000000100"
"15273",114825005,5,1,"000000000000100"
"15274",114825006,5,1,"000000000000100"
"15275",114825007,5,1,"000000000000100"
"15276",114825008,4,1,"000000000000100"
"15277",114825009,5,1,"000000000000100"
"15278",114825010,4,1,"000000000000100"
"15279",114825011,4,1,"000000000000100"
"15280",114825012,4,1,"000000000000100"
"15281",114825013,5,1,"000000000000100"
"15282",114825014,5,1,"000000000000100"
"15283",114825015,4,1,"000000000000100"
"15284",114825016,4,1,"000000000000100"
"15285",114825017,5,1,"000000000000100"
"15286",114825018,4,1,"000000000000100"
"15287",114825019,4,1,"000000000000100"
"15288",114825020,5,1,"000000000000110"
"15289",114825021,5,1,"000000000000100"
"15290",114825022,4,1,"000000000000100"
"15291",114825023,5,1,"000000000000100"
"15292",114825024,4,1,"000000000000110"
"15293",114825025,5,1,"000000000000110"
"15294",114825026,4,1,"000000000000100"
"15295",114825027,4,1,"000000000000100"
"15296",114825028,4,1,"000000000000100"
"15297",114825029,4,1,"000000000000100"
"15298",114825030,5,1,"000000000000100"
"15299",114825031,4,1,"000000000000100"
"15300",114825032,4,1,"000000000000100"
"15301",114825033,5,1,"000000000000100"
"15302",114825034,4,1,"000000000000100"
"15303",114825035,4,1,"000000000000100"
"15304",114825036,4,1,"000000000000100"
"15305",114825037,5,1,"000000000000100"
"15306",114825038,4,1,"000000000000100"
"15307",114825039,5,1,"000000000000100"
"15308",114825040,5,1,"000000000000100"
"15309",114825041,5,1,"000000000000100"
"15310",114825042,4,1,"000000000000100"
"15311",114825043,4,1,"000000000000100"
"15312",114825044,5,1,"000000000000100"
"15313",114825045,5,1,"000000000000100"
"15314",114825046,5,1,"000000000000100"
"15315",114825047,5,1,"000000000000100"
"15316",114825048,5,1,"000000000000100"
"15317",114825049,4,1,"000000000000100"
"15318",114825050,5,1,"000000000000100"
"15319",114825051,4,1,"000000000000100"
"15320",114825053,5,4,"000000000000010"
"15321",114825054,4,4,"000000000000010"
"15322",114825055,4,4,"000000000000010"
"15323",114825056,4,4,"000000000000010"
"15324",114825057,5,4,"000000000000010"
"15325",114825058,5,1,"000000000000010"
"15326",114825059,4,4,"000000000000010"
"15327",114825060,5,4,"000000000000010"
"15328",114825061,4,4,"000000000000010"
"15329",114825062,5,4,"000000000000010"
"15330",114825063,4,4,"000000000000010"
"15331",114825064,4,1,"000000000000010"
"15332",114825065,5,4,"000000000000010"
"15333",114825066,5,4,"000000000000010"
"15334",114825067,5,4,"000000000000010"
"15335",114825068,4,4,"000000000000010"
"15336",114825069,5,1,"000000000000010"
"15337",114825070,5,4,"000000000000010"
"15338",114825071,5,4,"000000000000010"
"15339",114825072,4,4,"000000000000010"
"15340",114825073,5,1,"000000000000010"
"15341",114825074,4,1,"000000000000010"
"15342",114825075,4,4,"000000000000011"
"15343",114825076,5,1,"000000000000010"
"15344",114825077,4,1,"000000000000010"
"15345",114825078,5,1,"000000000000010"
"15346",114825079,5,1,"000000000000010"
"15347",114825080,4,4,"000000000000010"
"15348",114825081,5,4,"000000000000010"
"15349",114825082,4,4,"000000000000010"
"15350",114825083,4,4,"000000000000010"
"15351",114825084,5,1,"000000000000010"
"15352",114825085,5,1,"000000000000010"
"15353",114825086,4,1,"000000000000010"
"15354",114825087,5,4,"000000000000010"
"15355",114825088,4,1,"000000000000010"
"15356",114825089,4,4,"000000000000010"
"15357",114825090,5,4,"000000000000010"
"15358",114825091,5,1,"000000000000010"
"15359",114825092,4,4,"000000000000010"
"15360",114825093,4,1,"000000000000010"
"15361",114825094,5,1,"000000000000010"
"15362",114825095,5,1,"000000000000010"
"15363",114825096,5,4,"000000000000010"
"15364",114825097,4,1,"000000000000010"
"15365",114825098,5,1,"000000000000010"
"15366",114825099,5,4,"000000000000010"
"15367",114825100,5,1,"000000000000010"
"15368",114825101,4,1,"000000000000010"
"15369",114825102,5,1,"000000000000010"
"15370",114825103,5,1,"000000000000010"
"15371",114825104,5,4,"000000000000010"
"15372",114825105,5,4,"000000000000010"
"15373",114825106,4,1,"000000000000010"
"15374",114825107,4,1,"000000000000010"
"15375",114825108,5,4,"000000000000010"
"15376",114825109,5,4,"000000000000010"
"15377",114825110,5,4,"000000000000010"
"15378",114825111,4,1,"000000000000010"
"15379",114825112,5,4,"000000000000010"
"15380",114825113,5,4,"000000000000011"
"15381",114825114,5,1,"000000000000010"
"15382",114825115,5,1,"000000000000010"
"15383",114825116,5,1,"000000000000010"
"15384",114825117,4,1,"000000000000010"
"15385",114825118,5,1,"000000000000010"
"15386",114825119,5,1,"000000000000010"
"15387",114825120,4,1,"000000000000010"
"15388",114825121,5,4,"000000000000010"
"15389",114825122,5,4,"000000000000010"
"15390",114825123,4,4,"000000000000010"
"15391",114825124,4,4,"000000000000010"
"15392",114825125,5,1,"000000000000010"
"15393",114825126,5,1,"000000000000010"
"15394",114825127,5,1,"000000000000010"
"15395",114825128,5,4,"000000000000010"
"15396",114825129,4,4,"000000000000010"
"15397",114825130,5,1,"000000000000010"
"15398",114825131,5,4,"000000000000010"
"15399",114825132,4,4,"000000000000010"
"15400",114825133,4,4,"000000000000010"
"15401",114825134,4,1,"000000000000010"
"15402",114825135,4,1,"000000000000010"
"15403",114825136,4,4,"000000000000010"
"15404",114825137,5,1,"000000000000010"
"15405",114825138,5,1,"000000000000011"
"15406",114825139,5,4,"000000000000010"
"15407",114825140,4,1,"000000000000010"
"15408",114825141,5,4,"000000000000011"
"15409",114825142,4,4,"000000000000010"
"15410",114825143,5,1,"000000000000010"
"15411",114825144,5,4,"000000000000010"
"15412",114825145,5,4,"000000000000010"
"15413",114825146,4,1,"000000000000010"
"15414",114825147,5,4,"000000000000010"
"15415",114825148,5,1,"000000000000010"
"15416",114825149,5,4,"000000000000010"
"15417",114825150,5,4,"000000000000010"
"15418",114825151,4,1,"000000000000010"
"15419",114825152,5,4,"000000000000010"
"15420",114825153,5,1,"000000000000010"
"15421",114825154,4,4,"000000000000010"
"15422",114825155,5,1,"000000000000010"
"15423",114825156,5,1,"000000000000010"
"15424",114825157,5,4,"000000000000010"
"15425",114825158,4,1,"000000000000010"
"15426",114825159,5,1,"000000000000010"
"15427",114825160,4,1,"000000000000010"
"15428",114825161,4,1,"000000000000010"
"15429",114825162,5,4,"000000000000010"
"15430",114825163,5,1,"000000000000010"
"15431",114825164,5,1,"000000000000010"
"15432",114825165,5,4,"000000000000010"
"15433",114825166,5,4,"000000000000010"
"15434",114825167,4,1,"000000000000011"
"15435",114825168,5,4,"000000000000010"
"15436",114825169,5,1,"000000000000010"
"15437",114825170,5,4,"000000000000010"
"15438",114825171,4,4,"000000000000010"
"15439",114825172,5,1,"000000000000010"
"15440",114825173,5,4,"000000000000010"
"15441",114825174,5,4,"000000000000010"
"15442",114825175,5,4,"000000000000010"
"15443",114825176,5,4,"000000000000010"
"15444",114825177,4,4,"000000000000010"
"15445",114825178,5,4,"000000000000010"
"15446",114825179,4,4,"000000000000010"
"15447",114825180,5,1,"000000000000010"
"15448",114825181,5,4,"000000000000010"
"15449",114825182,5,1,"000000000000010"
"15450",114825183,5,1,"000000000000010"
"15451",114825184,5,4,"000000000000010"
"15452",114825185,4,4,"000000000000010"
"15453",114825186,5,1,"000000000000010"
"15454",114825187,4,4,"000000000000010"
"15455",114825188,5,1,"000000000000010"
"15456",114825189,4,4,"000000000000010"
"15457",114825190,5,1,"000000000000010"
"15458",114825191,5,4,"000000000000010"
"15459",114825192,5,4,"000000000000011"
"15460",114825193,5,1,"000000000000010"
"15461",114825194,5,4,"000000000000010"
"15462",114825195,4,4,"000000000000010"
"15463",114825196,4,1,"000000000000010"
"15464",114825197,5,1,"000000000000010"
"15465",114825198,5,4,"000000000000010"
"15466",114825199,5,1,"000000000000010"
"15467",114825200,5,4,"000000000000010"
"15468",114825201,5,1,"000000000000100"
"15469",114825202,5,4,"000000000000100"
"15470",114825203,5,1,"000000000000100"
"15471",114825204,4,1,"000000000000100"
"15472",114825205,4,4,"000000000000100"
"15473",114825206,5,4,"000000000000100"
"15474",114825207,4,4,"000000000000100"
"15475",114825208,5,4,"000000000000100"
"15476",114825209,5,4,"000000000000100"
"15477",114825210,4,4,"000000000000100"
"15478",114825211,4,1,"000000000000100"
"15479",114825212,4,1,"000000000000100"
"15480",114825213,5,4,"000000000000100"
"15481",114825214,5,4,"000000000000110"
"15482",114825215,5,1,"000000000000100"
"15483",114825216,4,4,"000000000000100"
"15484",114825217,5,4,"000000000000100"
"15485",114825218,5,1,"000000000000100"
"15486",114825219,5,1,"000000000000100"
"15487",114825220,5,4,"000000000000100"
"15488",114825221,5,4,"000000000000100"
"15489",114825222,5,4,"000000000000100"
"15490",114825223,5,1,"000000000000100"
"15491",114825224,5,4,"000000000000100"
"15492",114825225,5,4,"000000000000100"
"15493",114825226,4,1,"000000000000100"
"15494",114825227,5,4,"000000000000100"
"15495",114825228,5,1,"000000000000100"
"15496",114825229,5,1,"000000000000100"
"15497",114825230,5,4,"000000000000100"
"15498",114825231,5,1,"000000000000100"
"15499",114825232,4,1,"000000000000100"
"15500",114825233,5,4,"000000000000100"
"15501",114825234,5,4,"000000000000100"
"15502",114825235,4,1,"000000000000100"
"15503",114825236,4,4,"000000000000101"
"15504",114825237,5,1,"000000000000100"
"15505",114825238,4,1,"000000000000100"
"15506",114825239,5,1,"000000000000100"
"15507",114825240,5,1,"000000000000100"
"15508",114825241,4,1,"000000000000100"
"15509",114825242,5,1,"000000000000100"
"15510",114825243,5,1,"000000000000100"
"15511",114825244,4,1,"000000000000100"
"15512",114825245,5,1,"000000000000100"
"15513",114825246,5,4,"000000000000100"
"15514",114825247,5,1,"000000000000100"
"15515",114825248,4,1,"000000000000100"
"15516",114825249,4,4,"000000000000100"
"15517",114825250,4,1,"000000000000100"
"15518",114825251,4,1,"000000000000100"
"15519",114825252,4,4,"000000000000100"
"15520",114825253,4,4,"000000000000100"
"15521",114825254,4,4,"000000000000100"
"15522",114825255,4,4,"000000000000100"
"15523",114825256,5,1,"000000000000100"
"15524",114825257,4,1,"000000000000100"
"15525",114825258,5,4,"000000000000100"
"15526",114825259,5,4,"000000000000110"
"15527",114825260,5,1,"000000000000100"
"15528",114825261,5,4,"000000000000100"
"15529",114825262,4,4,"000000000000100"
"15530",114825263,4,1,"000000000000110"
"15531",114825264,5,1,"000000000000100"
"15532",114825265,4,1,"000000000000100"
"15533",114825266,5,4,"000000000000100"
"15534",114825267,4,1,"000000000000100"
"15535",114825268,4,1,"000000000000100"
"15536",114825269,5,1,"000000000000100"
"15537",114825270,5,1,"000000000000100"
"15538",114825271,4,1,"000000000000110"
"15539",114825272,5,4,"000000000000100"
"15540",114825273,4,4,"000000000000100"
"15541",114825274,5,4,"000000000000100"
"15542",114825275,5,4,"000000000000100"
"15543",114825276,4,4,"000000000000100"
"15544",114825277,5,1,"000000000000110"
"15545",114825278,5,1,"000000000000100"
"15546",114825279,5,1,"000000000000100"
"15547",114825280,4,1,"000000000000100"
"15548",114825281,5,4,"000000000000100"
"15549",114825282,4,4,"000000000000100"
"15550",114825283,4,1,"000000000000101"
"15551",114825284,5,1,"000000000000100"
"15552",114825285,5,1,"000000000000100"
"15553",114825286,4,1,"000000000000100"
"15554",114825287,5,4,"000000000000100"
"15555",114825288,4,4,"000000000000100"
"15556",114825289,5,1,"000000000000100"
"15557",114825290,4,1,"000000000000110"
"15558",114825291,5,4,"000000000000110"
"15559",114825292,4,1,"000000000000100"
"15560",114825293,4,4,"000000000000100"
"15561",114825294,4,1,"000000000000100"
"15562",114825295,5,1,"000000000000100"
"15563",114825296,5,1,"000000000000110"
"15564",114825297,4,1,"000000000000100"
"15565",114825298,5,1,"000000000000100"
"15566",114825299,4,1,"000000000000100"
"15567",114825300,4,1,"000000000000100"
"15568",114825301,4,4,"000000000000100"
"15569",114825302,5,1,"000000000000100"
"15570",114825303,5,1,"000000000000100"
"15571",114825304,4,1,"000000000000100"
"15572",114825305,5,1,"000000000000101"
"15573",114825306,4,4,"000000000000100"
"15574",114825307,5,4,"000000000000100"
"15575",114825308,5,1,"000000000000100"
"15576",114825309,4,1,"000000000000100"
"15577",114825310,4,4,"000000000000100"
"15578",114825311,4,1,"000000000000100"
"15579",114825312,5,1,"000000000000100"
"15580",114825313,4,4,"000000000000100"
"15581",114825314,5,1,"000000000000100"
"15582",114825315,5,1,"000000000000100"
"15583",114825316,4,4,"000000000000100"
"15584",114825317,4,1,"000000000000100"
"15585",114825318,4,1,"000000000000100"
"15586",114825319,5,1,"000000000000110"
"15587",114825320,5,4,"000000000000100"
"15588",114825321,5,1,"000000000000100"
"15589",114825322,5,1,"000000000000100"
"15590",114825323,4,4,"000000000000100"
"15591",114825324,5,4,"000000000000100"
"15592",114825325,5,1,"000000000000100"
"15593",114825326,5,4,"000000000000100"
"15594",114825327,4,1,"000000000000100"
"15595",114825328,5,4,"000000000000100"
"15596",114825329,4,1,"000000000000100"
"15597",114825330,4,4,"000000000000100"
"15598",114825331,5,1,"000000000000100"
"15599",114825332,4,1,"000000000000100"
"15600",114825333,4,1,"000000000000100"
"15601",114825334,5,1,"000000000000100"
"15602",114825335,4,1,"000000000000100"
"15603",114825336,4,1,"000000000000100"
"15604",114825337,4,1,"000000000000100"
"15605",114825338,5,1,"000000000000100"
"15606",114825339,4,1,"000000000000100"
"15607",114825340,5,1,"000000000000100"
"15608",114825341,5,4,"000000000000100"
"15609",114825342,5,4,"000000000000100"
"15610",114825343,4,4,"000000000000100"
"15611",114825344,5,1,"000000000000100"
"15612",114825345,5,1,"000000000000100"
"15613",114825346,4,1,"000000000000100"
"15614",114825347,4,1,"000000000000100"
"15615",114825348,5,4,"000000000000110"
"15616",114825349,5,4,"000000000000100"
"15617",114825350,4,4,"000000000000110"
"15618",114825351,5,1,"000000000000100"
"15619",114825352,5,1,"000000000000100"
"15620",114825353,5,1,"000000000000100"
"15621",114825354,4,1,"000000000000110"
"15622",114825355,4,4,"000000000000100"
"15623",114825356,5,4,"000000000000100"
"15624",114825357,5,1,"000000000000100"
"15625",114825358,4,1,"000000000000100"
"15626",114825359,5,1,"000000000000100"
"15627",114825360,5,1,"000000000000100"
"15628",114825362,4,1,"000000000000001"
"15629",114825363,5,1,"000000000000001"
"15630",114825364,5,1,"000000000000001"
"15631",114825365,4,1,"000000000000001"
"15632",114825366,4,1,"000000000000001"
"15633",114825367,4,1,"000000000000001"
"15634",114825368,5,1,"000000000000001"
"15635",114825369,5,1,"000000000000001"
"15636",114825370,5,1,"000000000000001"
"15637",114825371,5,1,"000000000000001"
"15638",114825372,5,1,"000000000000001"
"15639",114825373,4,1,"000000000000001"
"15640",114825374,5,1,"000000000000001"
"15641",114825375,5,1,"000000000000001"
"15642",114825376,4,1,"000000000000001"
"15643",114825377,5,1,"000000000000001"
"15644",114825378,4,1,"000000000000001"
"15645",114825379,4,1,"000000000000001"
"15646",114825380,5,1,"000000000000001"
"15647",114825381,5,1,"000000000000001"
"15648",114825382,5,1,"000000000000001"
"15649",114825383,4,1,"000000000000001"
"15650",114825384,5,1,"000000000000001"
"15651",114825385,4,1,"000000000000001"
"15652",114825386,5,1,"000000000000001"
"15653",114825387,4,1,"000000000000001"
"15654",114825388,5,1,"000000000000001"
"15655",114825389,5,1,"000000000000001"
"15656",114825390,5,1,"000000000000001"
"15657",114825391,5,1,"000000000000001"
"15658",114825392,4,1,"000000000000001"
"15659",114825393,4,1,"000000000000001"
"15660",114825394,4,1,"000000000000001"
"15661",114825395,4,1,"000000000000001"
"15662",114825396,5,1,"000000000000001"
"15663",114825397,5,1,"000000000000001"
"15664",114825398,5,1,"000000000000001"
"15665",114825399,4,1,"000000000000001"
"15666",114825400,4,1,"000000000000001"
"15667",114825401,5,1,"000000000000100"
"15668",114825402,5,4,"000000000000100"
"15669",114825403,5,1,"000000000000100"
"15670",114825404,4,1,"000000000000100"
"15671",114825405,5,1,"000000000000100"
"15672",114825406,4,1,"000000000000100"
"15673",114825407,4,1,"000000000000100"
"15674",114825408,4,1,"000000000000110"
"15675",114825409,5,4,"000000000000100"
"15676",114825410,4,4,"000000000000100"
"15677",114825411,4,4,"000000000000100"
"15678",114825412,4,1,"000000000000100"
"15679",114825413,5,4,"000000000000100"
"15680",114825414,5,4,"000000000000100"
"15681",114825415,5,4,"000000000000100"
"15682",114825416,4,4,"000000000000100"
"15683",114825417,5,4,"000000000000100"
"15684",114825418,5,4,"000000000000100"
"15685",114825419,4,1,"000000000000101"
"15686",114825420,5,4,"000000000000100"
"15687",114825421,5,1,"000000000000100"
"15688",114825422,5,4,"000000000000100"
"15689",114825423,5,4,"000000000000100"
"15690",114825424,5,1,"000000000000100"
"15691",114825425,5,1,"000000000000100"
"15692",114825426,5,1,"000000000000100"
"15693",114825427,5,1,"000000000000100"
"15694",114825428,5,4,"000000000000100"
"15695",114825429,5,4,"000000000000100"
"15696",114825430,5,1,"000000000000100"
"15697",114825431,5,1,"000000000000100"
"15698",114825432,4,1,"000000000000100"
"15699",114825433,5,1,"000000000000100"
"15700",114825434,4,1,"000000000000100"
"15701",114825435,4,1,"000000000000100"
"15702",114825436,4,4,"000000000000100"
"15703",114825437,5,1,"000000000000100"
"15704",114825438,5,1,"000000000000100"
"15705",114825439,5,1,"000000000000100"
"15706",114825440,4,1,"000000000000100"
"15707",114825441,4,1,"000000000000100"
"15708",114825442,5,4,"000000000000100"
"15709",114825443,5,1,"000000000000100"
"15710",114825444,5,1,"000000000000100"
"15711",114825445,5,1,"000000000000100"
"15712",114825446,4,1,"000000000000100"
"15713",114825447,5,4,"000000000000100"
"15714",114825448,5,4,"000000000000100"
"15715",114825449,5,1,"000000000000100"
"15716",114825450,4,4,"000000000000100"
"15717",114825451,5,1,"000000000000110"
"15718",114825452,5,4,"000000000000100"
"15719",114825453,4,4,"000000000000100"
"15720",114825454,4,1,"000000000000100"
"15721",114825455,5,4,"000000000000100"
"15722",114825456,5,1,"000000000000100"
"15723",114825457,5,4,"000000000000100"
"15724",114825458,5,4,"000000000000100"
"15725",114825459,4,1,"000000000000100"
"15726",114825460,5,4,"000000000000100"
"15727",114825461,5,1,"000000000000100"
"15728",114825462,5,1,"000000000000100"
"15729",114825463,5,4,"000000000000100"
"15730",114825464,5,4,"000000000000100"
"15731",114825465,5,4,"000000000000100"
"15732",114825466,5,1,"000000000000100"
"15733",114825467,5,4,"000000000000100"
"15734",114825468,4,1,"000000000000100"
"15735",114825469,5,1,"000000000000100"
"15736",114825470,5,4,"000000000000100"
"15737",114825471,5,1,"000000000000100"
"15738",114825472,4,4,"000000000000100"
"15739",114825473,4,4,"000000000000100"
"15740",114825474,5,4,"000000000000100"
"15741",114825475,5,1,"000000000000100"
"15742",114825476,4,1,"000000000000100"
"15743",114825477,4,1,"000000000000100"
"15744",114825478,5,1,"000000000000100"
"15745",114825479,5,1,"000000000000100"
"15746",114825480,5,1,"000000000000100"
"15747",114825481,4,1,"000000000000100"
"15748",114825482,5,4,"000000000000100"
"15749",114825483,4,1,"000000000000100"
"15750",114825484,5,4,"000000000000100"
"15751",114825485,5,4,"000000000000100"
"15752",114825486,5,1,"000000000000100"
"15753",114825487,4,1,"000000000000100"
"15754",114825488,5,1,"000000000000100"
"15755",114825489,4,4,"000000000000100"
"15756",114825490,4,1,"000000000000100"
"15757",114825491,4,1,"000000000000100"
"15758",114825492,4,1,"000000000000100"
"15759",114825493,5,4,"000000000000100"
"15760",114825494,4,4,"000000000000100"
"15761",114825495,5,4,"000000000000100"
"15762",114825496,5,1,"000000000000100"
"15763",114825497,4,1,"000000000000100"
"15764",114825498,5,1,"000000000000100"
"15765",114825499,5,1,"000000000000101"
"15766",114825500,4,1,"000000000000100"
"15767",114889501,5,1,"000000000000010"
"15768",114889502,4,1,"000000000000010"
"15769",114889503,5,4,"000000000000010"
"15770",114889504,5,4,"000000000000010"
"15771",114889505,4,1,"000000000000010"
"15772",114889506,5,4,"000000000000010"
"15773",114889507,4,1,"000000000000010"
"15774",114889508,5,4,"000000000000011"
"15775",114889509,5,1,"000000000000010"
"15776",114889510,4,4,"000000000000010"
"15777",114889511,4,1,"000000000000010"
"15778",114889512,4,4,"000000000000010"
"15779",114889513,5,1,"000000000000010"
"15780",114889514,5,4,"000000000000010"
"15781",114889515,4,1,"000000000000010"
"15782",114889516,5,4,"000000000000010"
"15783",114889517,5,4,"000000000000010"
"15784",114889518,4,1,"000000000000010"
"15785",114889519,5,4,"000000000000010"
"15786",114889520,4,4,"000000000000010"
"15787",114889521,5,4,"000000000000010"
"15788",114889522,5,1,"000000000000010"
"15789",114889523,4,4,"000000000000010"
"15790",114889524,5,4,"000000000000010"
"15791",114889525,5,4,"000000000000010"
"15792",114889526,5,4,"000000000000010"
"15793",114889527,4,4,"000000000000010"
"15794",114889528,4,1,"000000000000010"
"15795",114889529,5,1,"000000000000010"
"15796",114889530,4,4,"000000000000010"
"15797",114889531,5,4,"000000000000010"
"15798",114889532,4,1,"000000000000010"
"15799",114889533,4,4,"000000000000010"
"15800",114889534,5,1,"000000000000010"
"15801",114889535,5,4,"000000000000010"
"15802",114889536,5,4,"000000000000010"
"15803",114889537,5,4,"000000000000010"
"15804",114889538,5,1,"000000000000010"
"15805",114889539,5,4,"000000000000010"
"15806",114889540,5,4,"000000000000010"
"15807",114889541,4,1,"000000000000010"
"15808",114889542,5,1,"000000000000010"
"15809",114889543,5,4,"000000000000010"
"15810",114889544,5,1,"000000000000010"
"15811",114889545,5,4,"000000000000010"
"15812",114889546,5,4,"000000000000010"
"15813",114889547,4,1,"000000000000010"
"15814",114889548,4,4,"000000000000010"
"15815",114889549,5,4,"000000000000010"
"15816",114889550,5,4,"000000000000010"
"15817",114889551,4,4,"000000000000010"
"15818",114889552,4,4,"000000000000010"
"15819",114889553,5,4,"000000000000010"
"15820",114889554,5,1,"000000000000010"
"15821",114889555,4,1,"000000000000010"
"15822",114889556,4,1,"000000000000010"
"15823",114889557,5,4,"000000000000010"
"15824",114889558,5,1,"000000000000010"
"15825",114889559,4,4,"000000000000010"
"15826",114889560,5,4,"000000000000010"
"15827",114889561,4,4,"000000000000010"
"15828",114889562,4,4,"000000000000010"
"15829",114889563,4,4,"000000000000010"
"15830",114889564,5,4,"000000000000010"
"15831",114889565,4,1,"000000000000010"
"15832",114889566,5,1,"000000000000010"
"15833",114889567,5,1,"000000000000010"
"15834",114889568,4,1,"000000000000010"
"15835",114889569,4,4,"000000000000010"
"15836",114889570,4,4,"000000000000010"
"15837",114889571,5,1,"000000000000010"
"15838",114889572,4,4,"000000000000010"
"15839",114889573,4,4,"000000000000010"
"15840",114889574,5,4,"000000000000010"
"15841",114889575,5,4,"000000000000010"
"15842",114889576,5,4,"000000000000010"
"15843",114889577,5,1,"000000000000010"
"15844",114889578,5,4,"000000000000010"
"15845",114889579,4,4,"000000000000010"
"15846",114889580,5,4,"000000000000010"
"15847",114889581,5,1,"000000000000010"
"15848",114889582,4,1,"000000000000010"
"15849",114889583,5,4,"000000000000010"
"15850",114889584,4,1,"000000000000010"
"15851",114889585,4,4,"000000000000010"
"15852",114889586,5,1,"000000000000010"
"15853",114889587,5,1,"000000000000010"
"15854",114889588,4,1,"000000000000010"
"15855",114889589,4,1,"000000000000010"
"15856",114889590,5,1,"000000000000010"
"15857",114889591,5,4,"000000000000010"
"15858",114889592,4,4,"000000000000010"
"15859",114889593,4,4,"000000000000010"
"15860",114889594,4,4,"000000000000010"
"15861",114889595,5,4,"000000000000010"
"15862",114889596,5,1,"000000000000010"
"15863",114889597,5,4,"000000000000010"
"15864",114889598,4,1,"000000000000010"
"15865",114889599,5,4,"000000000000010"
"15866",114889600,5,4,"000000000000010"
"15867",114889601,4,4,"000000000000010"
"15868",114889602,4,4,"000000000000010"
"15869",114889603,5,1,"000000000000010"
"15870",114889604,4,1,"000000000000010"
"15871",114889605,4,4,"000000000000010"
"15872",114889606,5,4,"000000000000010"
"15873",114889607,4,1,"000000000000010"
"15874",114889608,5,1,"000000000000010"
"15875",114889609,5,1,"000000000000010"
"15876",114889610,4,4,"000000000000010"
"15877",114889611,4,1,"000000000000010"
"15878",114889612,5,4,"000000000000010"
"15879",114889613,4,4,"000000000000010"
"15880",114889614,5,1,"000000000000010"
"15881",114889615,5,1,"000000000000010"
"15882",114889616,5,1,"000000000000010"
"15883",114889617,5,4,"000000000000010"
"15884",114889618,5,4,"000000000000010"
"15885",114889619,5,4,"000000000000010"
"15886",114889620,5,4,"000000000000010"
"15887",114889621,5,1,"000000000000010"
"15888",114889622,5,4,"000000000000010"
"15889",114889623,4,1,"000000000000010"
"15890",114889624,5,4,"000000000000010"
"15891",114889625,5,1,"000000000000010"
"15892",114889626,5,1,"000000000000010"
"15893",114889627,5,4,"000000000000010"
"15894",114889628,5,1,"000000000000010"
"15895",114889629,5,4,"000000000000010"
"15896",114889630,4,1,"000000000000010"
"15897",114889631,4,4,"000000000000010"
"15898",114889632,4,4,"000000000000010"
"15899",114889633,5,4,"000000000000010"
"15900",114889634,5,4,"000000000000010"
"15901",114889635,4,4,"000000000000010"
"15902",114889636,5,4,"000000000000010"
"15903",114889637,5,1,"000000000000010"
"15904",114889638,5,1,"000000000000010"
"15905",114889639,5,4,"000000000000010"
"15906",114889640,5,4,"000000000000010"
"15907",114889641,5,4,"000000000000010"
"15908",114889642,5,4,"000000000000010"
