"","band","sex","age","ch"
"15966",114890356,4,1,"000000000000010"
"15967",114890357,4,1,"000000000000010"
"15968",114890358,5,1,"000000000000010"
"15969",114890359,5,4,"000000000000010"
"15970",114890360,5,4,"000000000000010"
"15971",114890361,5,4,"000000000000010"
"15972",114890362,4,1,"000000000000010"
"15973",114890363,5,1,"000000000000010"
"15974",114890364,4,1,"000000000000010"
"15975",114890365,4,1,"000000000000010"
"15976",114890366,5,4,"000000000000010"
"15977",114890367,4,4,"000000000000010"
"15978",114890368,5,1,"000000000000010"
"15979",114890369,4,1,"000000000000010"
"15980",114890370,5,1,"000000000000010"
"15981",114890371,4,4,"000000000000010"
"15982",114890372,5,4,"000000000000010"
"15983",114890373,5,4,"000000000000010"
"15984",114890374,4,4,"000000000000010"
"15985",114890375,4,4,"000000000000010"
"15986",114890376,5,4,"000000000000010"
"15987",114890377,4,4,"000000000000010"
"15988",114890378,4,4,"000000000000010"
"15989",114890379,5,1,"000000000000010"
"15990",114890380,5,1,"000000000000010"
"15991",114890381,4,1,"000000000000010"
"15992",114890382,4,1,"000000000000010"
"15993",114890383,4,1,"000000000000010"
"15994",114890384,4,1,"000000000000010"
"15995",114890385,4,1,"000000000000010"
"15996",114890386,5,1,"000000000000010"
"15997",114890387,5,1,"000000000000010"
"15998",114890388,4,1,"000000000000010"
"15999",114890389,5,1,"000000000000010"
"16000",114890390,4,1,"000000000000010"
"16001",114890391,4,1,"000000000000010"
"16002",114890392,5,1,"000000000000010"
"16003",114890393,4,1,"000000000000010"
"16004",114890394,5,1,"000000000000010"
"16005",114890395,5,1,"000000000000010"
"16006",114890396,4,1,"000000000000010"
"16007",114890397,5,1,"000000000000010"
"16008",114890398,4,1,"000000000000010"
"16009",114890399,4,1,"000000000000010"
"16010",114890400,4,1,"000000000000010"
"16011",114890401,5,1,"000000000000010"
"16012",114890402,5,1,"000000000000010"
"16013",114890403,4,1,"000000000000010"
"16014",114890404,4,1,"000000000000010"
"16015",114890405,4,1,"000000000000010"
"16016",114890406,4,1,"000000000000010"
"16017",114890407,5,1,"000000000000010"
"16018",114890408,5,1,"000000000000010"
"16019",114890409,4,1,"000000000000010"
"16020",114890410,5,1,"000000000000010"
"16021",114890411,5,1,"000000000000010"
"16022",114890412,5,1,"000000000000010"
"16023",114890413,5,1,"000000000000010"
"16024",114890414,4,1,"000000000000011"
"16025",114890415,4,1,"000000000000010"
"16026",114890416,4,1,"000000000000010"
"16027",114890417,5,1,"000000000000010"
"16028",114890418,4,1,"000000000000010"
"16029",114890419,4,1,"000000000000010"
"16030",114890420,5,1,"000000000000010"
"16031",114890421,5,1,"000000000000010"
"16032",114890422,5,1,"000000000000010"
"16033",114890423,4,1,"000000000000010"
"16034",114890424,4,1,"000000000000010"
"16035",114890425,5,1,"000000000000010"
"16036",114890426,4,1,"000000000000010"
"16037",114890427,5,1,"000000000000010"
"16038",114890428,4,1,"000000000000010"
"16039",114890429,4,1,"000000000000010"
"16040",114890430,4,1,"000000000000010"
"16041",114890431,4,1,"000000000000010"
"16042",114890432,5,1,"000000000000010"
"16043",114890433,4,4,"000000000000010"
"16044",114890434,4,4,"000000000000010"
"16045",114890435,4,4,"000000000000010"
"16046",114890436,4,1,"000000000000010"
"16047",114890437,4,4,"000000000000010"
"16048",114890438,5,4,"000000000000010"
"16049",114890439,4,1,"000000000000010"
"16050",114890440,4,4,"000000000000010"
"16051",114890441,4,1,"000000000000010"
"16052",114890442,4,1,"000000000000010"
"16053",114890443,4,4,"000000000000010"
"16054",114890444,5,4,"000000000000010"
"16055",114890445,4,1,"000000000000010"
"16056",114890446,5,4,"000000000000010"
"16057",114890447,5,4,"000000000000011"
"16058",114890448,4,4,"000000000000010"
"16059",114890449,4,1,"000000000000010"
"16060",114890450,5,4,"000000000000010"
"16061",114890451,5,4,"000000000000010"
"16062",114890452,5,4,"000000000000011"
"16063",114890453,4,4,"000000000000010"
"16064",114890454,4,1,"000000000000010"
"16065",114890455,4,4,"000000000000010"
"16066",114890456,5,1,"000000000000010"
"16067",114890457,5,1,"000000000000010"
"16068",114890458,4,4,"000000000000011"
"16069",114890459,4,1,"000000000000010"
"16070",114890460,5,1,"000000000000010"
"16071",114890461,5,4,"000000000000010"
"16072",114890462,4,1,"000000000000010"
"16073",114890463,5,1,"000000000000010"
"16074",114890464,4,4,"000000000000010"
"16075",114890465,5,1,"000000000000010"
"16076",114890466,4,1,"000000000000010"
"16077",114890467,5,1,"000000000000010"
"16078",114890468,5,1,"000000000000010"
"16079",114890469,5,4,"000000000000010"
"16080",114890470,5,4,"000000000000010"
"16081",114890471,5,4,"000000000000010"
"16082",114890472,5,1,"000000000000010"
"16083",114890473,5,1,"000000000000010"
"16084",114890474,4,4,"000000000000010"
"16085",114890475,5,1,"000000000000001"
"16086",114890476,4,1,"000000000000001"
"16087",114890477,5,1,"000000000000001"
"16088",114890478,5,1,"000000000000001"
"16089",114890479,4,1,"000000000000001"
"16090",114890480,5,1,"000000000000001"
"16091",114890481,4,1,"000000000000001"
"16092",114890482,4,1,"000000000000001"
"16093",114890483,4,1,"000000000000001"
"16094",114890484,5,1,"000000000000001"
"16095",114890485,4,1,"000000000000001"
"16096",114890486,5,1,"000000000000001"
"16097",114890487,4,1,"000000000000001"
"16098",114890488,4,1,"000000000000001"
"16099",114890489,4,1,"000000000000001"
"16100",114890490,4,4,"000000000000001"
"16101",114890491,5,1,"000000000000001"
"16102",114890492,4,1,"000000000000001"
"16103",114890493,5,1,"000000000000001"
"16104",114890494,5,1,"000000000000001"
"16105",114890495,4,1,"000000000000001"
"16106",114890496,5,1,"000000000000001"
"16107",114890497,4,1,"000000000000001"
"16108",114890498,4,1,"000000000000001"
"16109",114890499,4,1,"000000000000001"
"16110",114890500,5,1,"000000000000001"
"16111",116809001,5,1,"000000000000001"
"16112",116809002,5,1,"000000000000001"
"16113",116809003,5,1,"000000000000001"
"16114",116809004,5,1,"000000000000001"
"16115",116809005,5,1,"000000000000001"
"16116",116809006,4,1,"000000000000001"
"16117",116809007,5,1,"000000000000001"
"16118",116809008,4,1,"000000000000001"
"16119",116809009,4,1,"000000000000001"
"16120",116809010,4,1,"000000000000001"
"16121",116809011,5,1,"000000000000001"
"16122",116809012,5,1,"000000000000001"
"16123",116809013,5,1,"000000000000001"
"16124",116809014,5,1,"000000000000001"
"16125",116809015,5,1,"000000000000001"
"16126",116809016,4,1,"000000000000001"
"16127",116809017,4,1,"000000000000001"
"16128",116809018,4,1,"000000000000001"
"16129",116809019,5,1,"000000000000001"
"16130",116809020,4,1,"000000000000001"
"16131",116809021,4,1,"000000000000001"
"16132",116809022,5,1,"000000000000001"
"16133",116809023,4,1,"000000000000001"
"16134",116809024,4,1,"000000000000001"
"16135",116809025,4,1,"000000000000001"
"16136",116809026,4,1,"000000000000001"
"16137",116809027,5,1,"000000000000001"
"16138",116809028,4,1,"000000000000001"
"16139",116809029,4,1,"000000000000001"
"16140",116809030,5,1,"000000000000001"
"16141",116809031,5,1,"000000000000001"
"16142",116809032,4,1,"000000000000001"
"16143",116809033,5,1,"000000000000001"
"16144",116809034,4,1,"000000000000001"
"16145",116809035,5,1,"000000000000001"
"16146",116809036,4,1,"000000000000001"
"16147",116809037,4,1,"000000000000001"
"16148",116809038,4,1,"000000000000001"
"16149",116809039,5,1,"000000000000001"
"16150",116809040,4,1,"000000000000001"
"16151",116809041,4,1,"000000000000001"
"16152",116809042,4,1,"000000000000001"
"16153",116809043,4,1,"000000000000001"
"16154",116809044,5,1,"000000000000001"
"16155",116809045,4,1,"000000000000001"
"16156",116809046,5,1,"000000000000001"
"16157",116809047,5,1,"000000000000001"
"16158",116809048,5,1,"000000000000001"
"16159",116809049,5,1,"000000000000001"
"16160",116809050,4,1,"000000000000001"
"16161",116809051,5,1,"000000000000001"
"16162",116809052,4,1,"000000000000001"
"16163",116809053,5,1,"000000000000001"
"16164",116809054,5,1,"000000000000001"
"16165",116809055,5,1,"000000000000001"
"16166",116809056,5,1,"000000000000001"
"16167",116809057,5,1,"000000000000001"
"16168",116809058,5,1,"000000000000001"
"16169",116809059,5,1,"000000000000001"
"16170",116809060,5,1,"000000000000001"
"16171",116809061,5,1,"000000000000001"
"16172",116809062,4,1,"000000000000001"
"16173",116809063,4,1,"000000000000001"
"16174",116809064,5,1,"000000000000001"
"16175",116809065,4,1,"000000000000001"
"16176",116809066,5,1,"000000000000001"
"16177",116809067,5,1,"000000000000001"
"16178",116809068,5,1,"000000000000001"
"16179",116809069,5,1,"000000000000001"
"16180",116809070,5,1,"000000000000001"
"16181",116809071,4,1,"000000000000001"
"16182",116809072,5,4,"000000000000001"
"16183",116809073,4,4,"000000000000001"
"16184",116809074,5,1,"000000000000001"
"16185",116809075,4,4,"000000000000001"
"16186",116809076,5,1,"000000000000001"
"16187",116809077,5,4,"000000000000001"
"16188",116809078,5,1,"000000000000001"
"16189",116809079,5,4,"000000000000001"
"16190",116809080,5,4,"000000000000001"
"16191",116809081,5,4,"000000000000001"
"16192",116809082,5,4,"000000000000001"
"16193",116809083,4,1,"000000000000001"
"16194",116809084,4,4,"000000000000001"
"16195",116809085,5,4,"000000000000001"
"16196",116809086,4,1,"000000000000001"
"16197",116809087,5,4,"000000000000001"
"16198",116809088,5,1,"000000000000001"
"16199",116809089,5,4,"000000000000001"
"16200",116809090,4,4,"000000000000001"
"16201",116809091,4,1,"000000000000001"
"16202",116809092,4,1,"000000000000001"
"16203",116809093,4,1,"000000000000001"
"16204",116809094,5,1,"000000000000001"
"16205",116809095,4,1,"000000000000001"
"16206",116809096,4,1,"000000000000001"
"16207",116809097,4,1,"000000000000001"
"16208",116809098,4,1,"000000000000001"
"16209",116809099,4,1,"000000000000001"
"16210",116809100,5,1,"000000000000001"
"16211",116809101,4,1,"000000000000001"
"16212",116809102,5,1,"000000000000001"
"16213",116809103,4,1,"000000000000001"
"16214",116809104,4,1,"000000000000001"
"16215",116809105,5,1,"000000000000001"
"16216",116809106,4,1,"000000000000001"
"16217",116809107,5,1,"000000000000001"
"16218",116809108,5,1,"000000000000001"
"16219",116809109,4,1,"000000000000001"
"16220",116809110,4,4,"000000000000001"
"16221",116809111,4,1,"000000000000001"
"16222",116809112,4,1,"000000000000001"
"16223",116809113,4,1,"000000000000001"
"16224",116809114,4,1,"000000000000001"
"16225",116809115,5,1,"000000000000001"
"16226",116809116,5,1,"000000000000001"
"16227",116809117,5,1,"000000000000001"
"16228",116809118,5,1,"000000000000001"
"16229",116809119,5,1,"000000000000001"
"16230",116809120,4,1,"000000000000001"
"16231",116809121,5,1,"000000000000001"
"16232",116809122,4,4,"000000000000001"
"16233",116809123,4,4,"000000000000001"
"16234",116809124,4,4,"000000000000001"
"16235",116809125,4,4,"000000000000001"
"16236",116809126,5,4,"000000000000001"
"16237",116809127,5,1,"000000000000001"
"16238",116809128,5,1,"000000000000001"
"16239",116809129,5,1,"000000000000001"
"16240",116809130,5,1,"000000000000001"
"16241",116809131,5,1,"000000000000001"
"16242",116809132,5,1,"000000000000001"
"16243",116809133,5,1,"000000000000001"
"16244",116809134,4,1,"000000000000001"
"16245",116809135,4,1,"000000000000001"
"16246",116809136,4,1,"000000000000001"
"16247",116809137,4,1,"000000000000001"
"16248",116809138,5,1,"000000000000001"
"16249",116809139,4,1,"000000000000001"
"16250",116809140,4,1,"000000000000001"
"16251",116809141,5,1,"000000000000001"
"16252",116809142,4,1,"000000000000001"
"16253",116809143,4,1,"000000000000001"
"16254",116809144,5,1,"000000000000001"
"16255",116809145,5,1,"000000000000001"
"16256",116809146,5,1,"000000000000001"
"16257",116809147,5,1,"000000000000001"
"16258",116809148,5,1,"000000000000001"
"16259",116809149,4,1,"000000000000001"
"16260",116809150,4,1,"000000000000001"
"16261",116809151,5,1,"000000000000001"
"16262",116809152,4,1,"000000000000001"
"16263",116809153,5,1,"000000000000001"
"16264",116809154,5,1,"000000000000001"
"16265",116809155,5,1,"000000000000001"
"16266",116809156,4,1,"000000000000001"
"16267",116809157,4,1,"000000000000001"
"16268",116809158,4,1,"000000000000001"
"16269",116809159,4,1,"000000000000001"
"16270",116809160,5,1,"000000000000001"
"16271",116809161,5,1,"000000000000001"
"16272",116809162,5,1,"000000000000001"
"16273",116809163,5,1,"000000000000001"
"16274",116809164,5,1,"000000000000001"
"16275",116809165,4,1,"000000000000001"
"16276",116809166,4,1,"000000000000001"
"16277",116809167,4,1,"000000000000001"
"16278",116809168,5,1,"000000000000001"
"16279",116809169,5,1,"000000000000001"
"16280",116809170,5,1,"000000000000001"
"16281",116809171,4,1,"000000000000001"
"16282",116809172,4,1,"000000000000001"
"16283",116809173,5,1,"000000000000001"
"16284",116809174,4,1,"000000000000001"
"16285",116809175,5,1,"000000000000001"
"16286",116809176,4,1,"000000000000001"
"16287",116809177,5,1,"000000000000001"
"16288",116809178,5,1,"000000000000001"
"16289",116809179,4,1,"000000000000001"
"16290",116809180,5,1,"000000000000001"
"16291",116809181,5,1,"000000000000001"
"16292",116809182,4,1,"000000000000001"
"16293",116809183,4,1,"000000000000001"
"16294",116809184,4,1,"000000000000001"
"16295",116809185,5,1,"000000000000001"
"16296",116809186,4,1,"000000000000001"
"16297",116809187,4,1,"000000000000001"
"16298",116809188,4,1,"000000000000001"
"16299",116809189,4,1,"000000000000001"
"16300",116809190,4,1,"000000000000001"
"16301",116809191,4,1,"000000000000001"
"16302",116809192,4,1,"000000000000001"
"16303",116809193,4,1,"000000000000001"
"16304",116809194,5,1,"000000000000001"
"16305",116809195,5,1,"000000000000001"
"16306",116809196,5,1,"000000000000001"
"16307",116809197,4,1,"000000000000001"
"16308",116809198,4,1,"000000000000001"
"16309",116809199,5,1,"000000000000001"
"16310",116809200,5,1,"000000000000001"
"16311",116809201,5,1,"000000000000001"
"16312",116809202,5,1,"000000000000001"
"16313",116809203,4,1,"000000000000001"
"16314",116809204,0,1,"000000000000001"
"16315",116809205,5,1,"000000000000001"
"16316",116809206,4,1,"000000000000001"
"16317",116809207,5,1,"000000000000001"
"16318",116809208,4,1,"000000000000001"
"16319",116809209,4,1,"000000000000001"
"16320",116809210,5,1,"000000000000001"
"16321",116809211,5,1,"000000000000001"
"16322",116809212,4,1,"000000000000001"
"16323",116809213,5,1,"000000000000001"
"16324",116809214,4,1,"000000000000001"
"16325",116809215,4,1,"000000000000001"
"16326",116809216,5,1,"000000000000001"
"16327",116809217,5,1,"000000000000001"
"16328",116809218,4,1,"000000000000001"
"16329",116809219,5,1,"000000000000001"
"16330",116809220,5,1,"000000000000001"
"16331",116809221,5,1,"000000000000001"
"16332",116809222,4,1,"000000000000001"
"16333",116809223,4,1,"000000000000001"
"16334",116809224,4,1,"000000000000001"
"16335",116809225,5,1,"000000000000001"
"16336",116809226,5,1,"000000000000001"
"16337",116809227,4,1,"000000000000001"
"16338",116809228,5,1,"000000000000001"
"16339",116809229,5,1,"000000000000001"
"16340",116809230,4,1,"000000000000001"
"16341",116809231,4,1,"000000000000001"
"16342",116809232,4,1,"000000000000001"
"16343",116809233,4,1,"000000000000001"
"16344",116809234,5,1,"000000000000001"
"16345",116809235,5,1,"000000000000001"
"16346",116809236,5,1,"000000000000001"
"16347",116809237,5,1,"000000000000001"
"16348",116809238,5,1,"000000000000001"
"16349",116809239,5,1,"000000000000001"
"16350",116809240,5,1,"000000000000001"
"16351",116809241,4,1,"000000000000001"
"16352",116809242,5,1,"000000000000001"
"16353",116809243,5,1,"000000000000001"
"16354",116809244,4,1,"000000000000001"
"16355",116809245,4,1,"000000000000001"
"16356",116809246,5,1,"000000000000001"
"16357",116809247,5,1,"000000000000001"
"16358",116809248,5,1,"000000000000001"
"16359",116809249,5,1,"000000000000001"
"16360",116809250,4,1,"000000000000001"
"16361",116809251,5,1,"000000000000001"
"16362",116809252,4,1,"000000000000001"
"16363",116809253,5,1,"000000000000001"
"16364",116809254,4,1,"000000000000001"
"16365",116809255,4,1,"000000000000001"
"16366",116809256,4,1,"000000000000001"
"16367",116809257,5,4,"000000000000001"
"16368",116809258,4,1,"000000000000001"
"16369",116809259,5,1,"000000000000001"
"16370",116809260,5,1,"000000000000001"
"16371",116809261,5,1,"000000000000001"
"16372",116809262,4,4,"000000000000001"
"16373",116809263,5,1,"000000000000001"
"16374",116809264,4,1,"000000000000001"
"16375",116809265,4,1,"000000000000001"
"16376",116809266,4,1,"000000000000001"
"16377",116809267,4,1,"000000000000001"
"16378",116809268,4,1,"000000000000001"
"16379",116809269,5,1,"000000000000001"
"16380",116809270,4,1,"000000000000001"
"16381",116809271,4,1,"000000000000001"
"16382",116809272,5,1,"000000000000001"
"16383",116809273,4,1,"000000000000001"
"16384",116809274,5,1,"000000000000001"
"16385",116809275,4,1,"000000000000001"
"16386",116809276,4,1,"000000000000001"
"16387",116809277,4,1,"000000000000001"
"16388",116809278,5,1,"000000000000001"
"16389",116809279,5,1,"000000000000001"
"16390",116809280,0,1,"000000000000001"
"16391",116809281,4,1,"000000000000001"
"16392",116809282,4,1,"000000000000001"
"16393",116809283,4,1,"000000000000001"
"16394",116809284,4,1,"000000000000001"
"16395",116809285,4,1,"000000000000001"
"16396",116809286,4,1,"000000000000001"
"16397",116809287,5,1,"000000000000001"
"16398",116809288,5,1,"000000000000001"
"16399",116809289,5,1,"000000000000001"
"16400",116809290,4,1,"000000000000001"
"16401",116809291,5,1,"000000000000001"
"16402",116809292,4,1,"000000000000001"
"16403",116809293,4,1,"000000000000001"
"16404",116809294,5,1,"000000000000001"
"16405",116809295,4,1,"000000000000001"
"16406",116809296,5,1,"000000000000001"
"16407",116809297,5,1,"000000000000001"
"16408",116809298,4,1,"000000000000001"
"16409",116809299,5,1,"000000000000001"
"16410",116809300,5,1,"000000000000001"
"16411",116809301,5,4,"000000000000001"
"16412",116809302,4,1,"000000000000001"
"16413",116809303,5,1,"000000000000001"
"16414",116809304,5,1,"000000000000001"
"16415",116809305,5,1,"000000000000001"
"16416",116809306,5,1,"000000000000001"
"16417",116809307,5,1,"000000000000001"
"16418",116809308,5,1,"000000000000001"
"16419",116809309,5,1,"000000000000001"
"16420",116809310,5,1,"000000000000001"
"16421",116809311,5,1,"000000000000001"
"16422",116809312,5,1,"000000000000001"
"16423",116809313,5,1,"000000000000001"
"16424",116809314,4,1,"000000000000001"
"16425",116809315,5,1,"000000000000001"
"16426",116809316,4,1,"000000000000001"
"16427",116809317,5,1,"000000000000001"
"16428",116809318,4,1,"000000000000001"
"16429",116809319,4,1,"000000000000001"
"16430",116809320,5,1,"000000000000001"
"16431",116809321,5,1,"000000000000001"
"16432",116809322,4,1,"000000000000001"
"16433",116809323,4,1,"000000000000001"
"16434",116809324,5,1,"000000000000001"
"16435",116809325,4,1,"000000000000001"
"16436",116809326,4,1,"000000000000001"
"16437",116809327,5,1,"000000000000001"
"16438",116809328,4,1,"000000000000001"
"16439",116809329,4,1,"000000000000001"
"16440",116809330,4,1,"000000000000001"
"16441",116809331,5,1,"000000000000001"
"16442",116809332,4,1,"000000000000001"
"16443",116809333,5,1,"000000000000001"
"16444",116809334,5,1,"000000000000001"
"16445",116809335,4,1,"000000000000001"
"16446",116809336,5,1,"000000000000001"
"16447",116809337,4,1,"000000000000001"
"16448",116809338,4,1,"000000000000001"
"16449",116809339,4,1,"000000000000001"
"16450",116809340,5,1,"000000000000001"
"16451",116809341,4,1,"000000000000001"
"16452",116809342,4,1,"000000000000001"
"16453",116809343,5,1,"000000000000001"
"16454",116809344,5,1,"000000000000001"
"16455",116809345,5,1,"000000000000001"
"16456",116809346,4,1,"000000000000001"
"16457",116809347,5,1,"000000000000001"
"16458",116809348,4,1,"000000000000001"
"16459",116809349,4,1,"000000000000001"
"16460",116809350,4,1,"000000000000001"
"16461",116809351,4,1,"000000000000001"
"16462",116809352,0,1,"000000000000001"
"16463",116809353,4,1,"000000000000001"
"16464",116809354,5,1,"000000000000001"
"16465",116809355,4,1,"000000000000001"
"16466",116809356,5,1,"000000000000001"
"16467",116809357,5,4,"000000000000001"
"16468",116809358,4,1,"000000000000001"
"16469",116809359,5,1,"000000000000001"
"16470",116809360,4,1,"000000000000001"
"16471",116809361,5,1,"000000000000001"
"16472",116809362,4,1,"000000000000001"
"16473",116809363,4,1,"000000000000001"
"16474",116809364,4,1,"000000000000001"
"16475",116809365,4,1,"000000000000001"
"16476",116809366,5,1,"000000000000001"
"16477",116809367,5,1,"000000000000001"
"16478",116809368,5,1,"000000000000001"
"16479",116809369,4,4,"000000000000001"
"16480",116809370,4,1,"000000000000001"
"16481",116809371,4,1,"000000000000001"
"16482",116809372,5,1,"000000000000001"
"16483",116809373,5,1,"000000000000001"
"16484",116809374,4,4,"000000000000001"
"16485",116809375,4,1,"000000000000001"
"16486",116809376,5,1,"000000000000001"
"16487",116809377,5,1,"000000000000001"
"16488",116809378,5,1,"000000000000001"
"16489",116809379,4,1,"000000000000001"
"16490",116809380,4,1,"000000000000001"
"16491",116809381,5,1,"000000000000001"
"16492",116809382,5,1,"000000000000001"
"16493",116809383,4,1,"000000000000001"
"16494",116809384,4,1,"000000000000001"
"16495",116809385,4,1,"000000000000001"
"16496",116809386,5,1,"000000000000001"
"16497",116809387,4,1,"000000000000001"
"16498",116809388,5,1,"000000000000001"
"16499",116809389,4,1,"000000000000001"
"16500",116809390,5,1,"000000000000001"
"16501",116809391,4,1,"000000000000001"
"16502",116809392,5,4,"000000000000001"
"16503",116809393,4,1,"000000000000001"
"16504",116809394,5,1,"000000000000001"
"16505",116809395,5,1,"000000000000001"
"16506",116809396,5,1,"000000000000001"
"16507",116809397,5,1,"000000000000001"
"16508",116809398,5,1,"000000000000001"
"16509",116809399,4,1,"000000000000001"
"16510",116809400,5,1,"000000000000001"
"16511",116809401,4,1,"000000000000001"
"16512",116809402,5,1,"000000000000001"
"16513",116809403,5,1,"000000000000001"
"16514",116809404,5,1,"000000000000001"
"16515",116809405,4,1,"000000000000001"
"16516",116809406,5,1,"000000000000001"
"16517",116809407,4,1,"000000000000001"
"16518",116809408,4,1,"000000000000001"
"16519",116809409,4,1,"000000000000001"
"16520",116809410,5,1,"000000000000001"
"16521",116809411,5,1,"000000000000001"
"16522",116809412,4,1,"000000000000001"
"16523",116809413,5,1,"000000000000001"
"16524",116809414,5,1,"000000000000001"
"16525",116809415,4,1,"000000000000001"
"16526",116809416,5,1,"000000000000001"
"16527",116809417,4,1,"000000000000001"
"16528",116809418,4,1,"000000000000001"
"16529",116809419,4,1,"000000000000001"
"16530",116809420,4,1,"000000000000001"
"16531",116809421,5,1,"000000000000001"
"16532",116809422,5,1,"000000000000001"
"16533",116809423,5,1,"000000000000001"
"16534",116809424,4,1,"000000000000001"
"16535",116809425,5,1,"000000000000001"
"16536",116809426,5,1,"000000000000001"
"16537",116809427,4,1,"000000000000001"
"16538",116809428,5,1,"000000000000001"
"16539",116809429,4,1,"000000000000001"
"16540",116809430,4,1,"000000000000001"
"16541",116809431,5,1,"000000000000001"
"16542",116809432,5,1,"000000000000001"
"16543",116809433,5,1,"000000000000001"
"16544",116809434,4,1,"000000000000001"
"16545",116809435,5,4,"000000000000001"
"16546",116809436,5,1,"000000000000001"
"16547",116809437,4,1,"000000000000001"
"16548",116809438,4,1,"000000000000001"
"16549",116809439,5,1,"000000000000001"
"16550",116809440,5,1,"000000000000001"
"16551",116809441,5,1,"000000000000001"
"16552",116809442,4,1,"000000000000001"
"16553",116809443,4,1,"000000000000001"
"16554",116809444,4,1,"000000000000001"
"16555",116809445,4,1,"000000000000001"
"16556",116809446,5,1,"000000000000001"
"16557",116809447,4,1,"000000000000001"
"16558",116809448,4,1,"000000000000001"
"16559",116809449,4,4,"000000000000001"
"16560",116809450,4,4,"000000000000001"
"16561",116809451,4,1,"000000000000001"
"16562",116809452,4,1,"000000000000001"
"16563",116809453,4,1,"000000000000001"
"16564",116809454,5,1,"000000000000001"
"16565",116809455,4,1,"000000000000001"
"16566",116809456,4,1,"000000000000001"
"16567",116809457,4,1,"000000000000001"
"16568",116809458,4,1,"000000000000001"
"16569",116809459,4,1,"000000000000001"
"16570",116809460,4,1,"000000000000001"
"16571",116809461,4,1,"000000000000001"
"16572",116809462,5,1,"000000000000001"
"16573",116809463,4,1,"000000000000001"
"16574",116809464,4,1,"000000000000001"
"16575",116809465,5,1,"000000000000001"
"16576",116809466,4,1,"000000000000001"
"16577",116809467,5,1,"000000000000001"
"16578",116809468,4,1,"000000000000001"
"16579",116809469,4,1,"000000000000001"
"16580",116809470,5,1,"000000000000001"
"16581",116809471,4,1,"000000000000001"
"16582",116809472,4,1,"000000000000001"
"16583",116809473,4,1,"000000000000001"
"16584",116809474,5,1,"000000000000001"
"16585",116809475,4,1,"000000000000001"
"16586",116809476,5,1,"000000000000001"
"16587",116809477,4,1,"000000000000001"
"16588",116809478,4,1,"000000000000001"
"16589",116809479,4,1,"000000000000001"
"16590",116809480,5,1,"000000000000001"
"16591",116809481,4,1,"000000000000001"
"16592",116809482,5,1,"000000000000001"
"16593",116809483,5,1,"000000000000001"
"16594",116809484,5,1,"000000000000001"
"16595",116809485,4,2,"000000000000001"
"16596",116809486,4,2,"000000000000001"
"16597",116809487,4,1,"000000000000001"
"16598",116809488,5,4,"000000000000001"
"16599",116809489,5,4,"000000000000001"
"16600",116809490,4,4,"000000000000001"
"16601",116809491,5,4,"000000000000001"
"16602",116809492,4,4,"000000000000001"
"16603",116809493,5,4,"000000000000001"
"16604",116809494,5,4,"000000000000001"
"16605",116809495,5,4,"000000000000001"
"16606",116809496,4,4,"000000000000001"
"16607",116809497,5,4,"000000000000001"
"16608",116809498,4,4,"000000000000001"
"16609",116809499,4,4,"000000000000001"
"16610",116809500,4,4,"000000000000001"
"16611",116809501,4,4,"000000000000001"
"16612",116809502,4,4,"000000000000001"
"16613",116809503,5,4,"000000000000001"
"16614",116809504,4,4,"000000000000001"
"16615",116809505,5,4,"000000000000001"
"16616",116809506,5,4,"000000000000001"
"16617",116809507,5,4,"000000000000001"
"16618",116809508,4,4,"000000000000001"
"16619",116809509,5,4,"000000000000001"
"16620",116809510,4,1,"000000000000001"
"16621",116809511,5,4,"000000000000001"
"16622",116809512,5,1,"000000000000001"
"16623",116809513,5,4,"000000000000001"
"16624",116809514,4,4,"000000000000001"
"16625",116809515,5,4,"000000000000001"
"16626",116809516,5,4,"000000000000001"
"16627",116809517,5,4,"000000000000001"
"16628",116809518,5,4,"000000000000001"
"16629",116809519,5,1,"000000000000001"
"16630",116809520,5,4,"000000000000001"
"16631",116809521,5,1,"000000000000001"
"16632",116809522,5,1,"000000000000001"
"16633",116809523,5,1,"000000000000001"
"16634",116809524,5,4,"000000000000001"
"16635",116809525,5,4,"000000000000001"
"16636",116809526,4,1,"000000000000001"
"16637",116809527,5,4,"000000000000001"
"16638",116809528,5,1,"000000000000001"
"16639",116809529,4,1,"000000000000001"
"16640",116809530,5,1,"000000000000001"
"16641",116809531,4,1,"000000000000001"
"16642",116809532,5,1,"000000000000001"
"16643",116809533,4,1,"000000000000001"
"16644",116809534,4,1,"000000000000001"
"16645",116809535,5,1,"000000000000001"
"16646",116809536,4,1,"000000000000001"
"16647",116809537,4,1,"000000000000001"
"16648",116809538,5,4,"000000000000001"
"16649",116809539,4,1,"000000000000001"
"16650",116809540,5,4,"000000000000001"
"16651",116809541,4,4,"000000000000001"
"16652",116809542,4,1,"000000000000001"
"16653",116809543,5,4,"000000000000001"
"16654",116809544,5,4,"000000000000001"
"16655",116809545,4,1,"000000000000001"
"16656",116809546,5,1,"000000000000001"
"16657",116809547,4,4,"000000000000001"
"16658",116809548,5,4,"000000000000001"
"16659",116809549,5,1,"000000000000001"
"16660",116809550,5,1,"000000000000001"
"16661",116809551,5,1,"000000000000001"
"16662",116809552,4,1,"000000000000001"
"16663",116809553,4,4,"000000000000001"
"16664",116809554,4,1,"000000000000001"
