"","band","sex","age","ch"
"14659",114824726,5,1,"000000000000100"
"14660",114824727,4,1,"000000000000110"
"14661",114824728,5,1,"000000000000100"
"14662",114824729,5,1,"000000000000100"
"14663",114824730,5,1,"000000000000110"
"14664",114824731,4,1,"000000000000100"
"14665",114824732,4,1,"000000000000100"
"14666",114824733,4,1,"000000000000100"
"14667",114824734,4,1,"000000000000100"
"14668",114824735,4,1,"000000000000100"
"14669",114824736,4,1,"000000000000100"
"14670",114824737,4,1,"000000000000100"
"14671",114824738,5,1,"000000000000100"
"14672",114824739,5,2,"000000000000100"
"14673",114824740,5,1,"000000000000100"
"14674",114824741,4,1,"000000000000100"
"14675",114824742,4,1,"000000000000100"
"14676",114824743,5,1,"000000000000100"
"14677",114824744,5,1,"000000000000100"
"14678",114824745,4,1,"000000000000100"
"14679",114824746,4,1,"000000000000100"
"14680",114824747,5,1,"000000000000100"
"14681",114824748,4,1,"000000000000100"
"14682",114824749,4,1,"000000000000100"
"14683",114824750,4,1,"000000000000100"
"14684",114824751,4,1,"000000000000100"
"14685",114824752,4,1,"000000000000100"
"14686",114824753,5,1,"000000000000100"
"14687",114824754,5,1,"000000000000100"
"14688",114824755,4,1,"000000000000100"
"14689",114824756,5,1,"000000000000100"
"14690",114824757,4,1,"000000000000100"
"14691",114824758,4,1,"000000000000100"
"14692",114824759,4,1,"000000000000100"
"14693",114824760,5,1,"000000000000100"
"14694",114824761,4,1,"000000000000100"
"14695",114824762,5,1,"000000000000100"
"14696",114824763,5,1,"000000000000100"
"14697",114824764,5,1,"000000000000101"
"14698",114824765,5,1,"000000000000100"
"14699",114824766,4,1,"000000000000100"
"14700",114824767,4,1,"000000000000100"
"14701",114824768,4,1,"000000000000100"
"14702",114824769,5,1,"000000000000100"
"14703",114824770,5,1,"000000000000100"
"14704",114824771,5,1,"000000000000100"
"14705",114824772,4,1,"000000000000110"
"14706",114824773,4,1,"000000000000100"
"14707",114824774,5,1,"000000000000100"
"14708",114824775,4,1,"000000000000100"
"14709",114824776,5,1,"000000000000100"
"14710",114824777,5,1,"000000000000100"
"14711",114824778,4,1,"000000000000100"
"14712",114824779,5,1,"000000000000100"
"14713",114824780,5,2,"000000000000110"
"14714",114824781,4,1,"000000000000100"
"14715",114824782,5,1,"000000000000100"
"14716",114824783,4,1,"000000000000100"
"14717",114824784,5,1,"000000000000100"
"14718",114824785,5,1,"000000000000100"
"14719",114824786,5,1,"000000000000100"
"14720",114824787,4,1,"000000000000100"
"14721",114824788,4,4,"000000000000100"
"14722",114824789,5,1,"000000000000100"
"14723",114824790,5,1,"000000000000100"
"14724",114824791,5,1,"000000000000100"
"14725",114824792,5,1,"000000000000100"
"14726",114824793,5,1,"000000000000100"
"14727",114824794,5,1,"000000000000100"
"14728",114824795,5,1,"000000000000100"
"14729",114824796,4,1,"000000000000100"
"14730",114824797,4,1,"000000000000100"
"14731",114824798,5,1,"000000000000100"
"14732",114824799,4,1,"000000000000100"
"14733",114824800,4,1,"000000000000100"
"14734",114824801,5,1,"000000000000100"
"14735",114824802,5,1,"000000000000100"
"14736",114824803,5,1,"000000000000100"
"14737",114824804,5,1,"000000000000100"
"14738",114824805,4,1,"000000000000100"
"14739",114824806,5,1,"000000000000100"
"14740",114824807,5,1,"000000000000101"
"14741",114824808,5,1,"000000000000100"
"14742",114824809,5,1,"000000000000100"
"14743",114824810,4,1,"000000000000100"
"14744",114824811,5,1,"000000000000100"
"14745",114824812,5,1,"000000000000100"
"14746",114824813,4,1,"000000000000100"
"14747",114824814,4,1,"000000000000100"
"14748",114824815,4,1,"000000000000100"
"14749",114824816,4,1,"000000000000100"
"14750",114824817,5,1,"000000000000100"
"14751",114824818,4,1,"000000000000100"
"14752",114824819,4,1,"000000000000100"
"14753",114824820,4,1,"000000000000100"
"14754",114824821,5,1,"000000000000100"
"14755",114824822,4,1,"000000000000100"
"14756",114824823,5,1,"000000000000100"
"14757",114824824,5,1,"000000000000100"
"14758",114824825,5,1,"000000000000100"
"14759",114824826,5,1,"000000000000100"
"14760",114824827,4,1,"000000000000100"
"14761",114824828,4,1,"000000000000100"
"14762",114824829,5,1,"000000000000100"
"14763",114824830,5,1,"000000000000110"
"14764",114824831,5,1,"000000000000100"
"14765",114824832,4,1,"000000000000110"
"14766",114824833,5,1,"000000000000100"
"14767",114824834,5,1,"000000000000100"
"14768",114824835,4,1,"000000000000100"
"14769",114824836,5,1,"000000000000110"
"14770",114824837,5,1,"000000000000100"
"14771",114824838,5,1,"000000000000100"
"14772",114824839,4,1,"000000000000100"
"14773",114824840,4,1,"000000000000100"
"14774",114824841,4,1,"000000000000100"
"14775",114824842,5,1,"000000000000100"
"14776",114824843,4,1,"000000000000100"
"14777",114824844,4,1,"000000000000100"
"14778",114824845,5,1,"000000000000100"
"14779",114824846,5,4,"000000000000100"
"14780",114824847,5,1,"000000000000100"
"14781",114824848,5,1,"000000000000100"
"14782",114824849,4,4,"000000000000100"
"14783",114824850,5,1,"000000000000100"
"14784",114824851,5,4,"000000000000100"
"14785",114824852,4,1,"000000000000100"
"14786",114824853,4,1,"000000000000100"
"14787",114824854,5,1,"000000000000100"
"14788",114824855,4,1,"000000000000100"
"14789",114824856,5,1,"000000000000100"
"14790",114824857,5,1,"000000000000100"
"14791",114824858,5,1,"000000000000100"
"14792",114824859,4,1,"000000000000100"
"14793",114824860,4,1,"000000000000100"
"14794",114824861,4,4,"000000000000100"
"14795",114824862,4,1,"000000000000100"
"14796",114824863,5,1,"000000000000100"
"14797",114824864,5,1,"000000000000100"
"14798",114824865,4,1,"000000000000100"
"14799",114824866,4,1,"000000000000100"
"14800",114824867,5,1,"000000000000100"
"14801",114824868,4,1,"000000000000100"
"14802",114824869,5,1,"000000000000110"
"14803",114824870,5,1,"000000000000100"
"14804",114824871,4,1,"000000000000100"
"14805",114824872,5,1,"000000000000100"
"14806",114824873,5,1,"000000000000100"
"14807",114824874,5,1,"000000000000100"
"14808",114824875,4,1,"000000000000100"
"14809",114824876,4,1,"000000000000100"
"14810",114824877,5,1,"000000000000100"
"14811",114824878,4,1,"000000000000100"
"14812",114824879,5,1,"000000000000100"
"14813",114824880,5,1,"000000000000100"
"14814",114824881,4,1,"000000000000100"
"14815",114824882,5,1,"000000000000100"
"14816",114824883,5,1,"000000000000100"
"14817",114824884,4,1,"000000000000100"
"14818",114824885,5,1,"000000000000100"
"14819",114824886,5,1,"000000000000100"
"14820",114824887,4,1,"000000000000100"
"14821",114824888,5,1,"000000000000100"
"14822",114824889,4,1,"000000000000100"
"14823",114824890,5,4,"000000000000100"
"14824",114824891,4,1,"000000000000100"
"14825",114824892,4,1,"000000000000100"
"14826",114824893,5,1,"000000000000110"
"14827",114824894,0,0,"000000000000100"
"14828",114824895,5,4,"000000000000100"
"14829",114824896,5,1,"000000000000100"
"14830",114824897,5,1,"000000000000100"
"14831",114824898,4,1,"000000000000100"
"14832",114824899,4,1,"000000000000101"
"14833",114824900,4,1,"000000000000100"
"14834",114824901,4,1,"000000000000100"
"14835",114824902,5,1,"000000000000100"
"14836",114824903,4,1,"000000000000100"
"14837",114824904,5,1,"000000000000100"
"14838",114824905,5,1,"000000000000100"
"14839",114824906,5,1,"000000000000100"
"14840",114824907,5,1,"000000000000110"
"14841",114824908,5,1,"000000000000100"
"14842",114824909,5,1,"000000000000100"
"14843",114824910,4,1,"000000000000100"
"14844",114824911,5,1,"000000000000110"
"14845",114824912,4,4,"000000000000100"
"14846",114824913,5,1,"000000000000100"
"14847",114824914,5,1,"000000000000100"
"14848",114824915,5,1,"000000000000100"
"14849",114824916,4,1,"000000000000100"
"14850",114824917,4,1,"000000000000100"
"14851",114824918,4,1,"000000000000100"
"14852",114824919,4,1,"000000000000100"
"14853",114824920,5,1,"000000000000100"
"14854",114824921,4,1,"000000000000100"
"14855",114824922,5,4,"000000000000100"
"14856",114824923,4,1,"000000000000100"
"14857",114824924,5,1,"000000000000100"
"14858",114824925,4,1,"000000000000100"
"14859",114824926,5,1,"000000000000110"
"14860",114824927,5,1,"000000000000100"
"14861",114824928,5,1,"000000000000100"
"14862",114824929,5,1,"000000000000100"
"14863",114824930,4,1,"000000000000100"
"14864",114824931,5,1,"000000000000110"
"14865",114824932,4,1,"000000000000100"
"14866",114824933,5,1,"000000000000100"
"14867",114824934,5,1,"000000000000100"
"14868",114824935,4,1,"000000000000100"
"14869",114824936,4,1,"000000000000100"
"14870",114824937,5,1,"000000000000100"
"14871",114824938,5,1,"000000000000100"
"14872",114824939,5,1,"000000000000110"
"14873",114824940,4,1,"000000000000100"
"14874",114824941,5,1,"000000000000100"
"14875",114824942,4,1,"000000000000100"
"14876",114824943,5,1,"000000000000100"
"14877",114824944,5,1,"000000000000100"
"14878",114824945,4,1,"000000000000110"
"14879",114824946,0,0,"000000000000100"
"14880",114824947,4,1,"000000000000100"
"14881",114824948,4,1,"000000000000100"
"14882",114824949,5,1,"000000000000100"
"14883",114824950,4,1,"000000000000100"
"14884",114824951,5,1,"000000000000100"
"14885",114824952,5,1,"000000000000100"
"14886",114824953,5,1,"000000000000100"
"14887",114824954,4,1,"000000000000100"
"14888",114824955,5,1,"000000000000100"
"14889",114824956,4,1,"000000000000100"
"14890",114824957,5,1,"000000000000100"
"14891",114824958,4,1,"000000000000100"
"14892",114824959,5,1,"000000000000100"
"14893",114824960,5,1,"000000000000100"
"14894",114824961,4,1,"000000000000100"
"14895",114824962,5,1,"000000000000100"
"14896",114824963,5,1,"000000000000100"
"14897",114824964,4,1,"000000000000100"
"14898",114824965,5,1,"000000000000100"
"14899",114824966,5,1,"000000000000100"
"14900",114824967,4,1,"000000000000100"
"14901",114824968,5,1,"000000000000110"
"14902",114824969,4,1,"000000000000100"
"14903",114824970,4,1,"000000000000110"
"14904",114824971,5,1,"000000000000100"
"14905",114824972,5,1,"000000000000100"
"14906",114824973,5,1,"000000000000110"
"14907",114824974,5,1,"000000000000100"
"14908",114824975,4,1,"000000000000100"
"14909",114824976,5,1,"000000000000100"
"14910",114824977,5,1,"000000000000100"
"14911",114824978,5,1,"000000000000100"
"14912",114824979,5,1,"000000000000100"
"14913",114824980,5,1,"000000000000100"
"14914",114824981,5,1,"000000000000100"
"14915",114824982,5,1,"000000000000100"
"14916",114824983,5,1,"000000000000100"
"14917",114824984,5,1,"000000000000100"
"14918",114824985,4,1,"000000000000100"
"14919",114824986,5,1,"000000000000100"
"14920",114824987,4,1,"000000000000100"
"14921",114824988,5,1,"000000000000100"
"14922",114824989,5,1,"000000000000100"
"14923",114824990,4,1,"000000000000100"
"14924",114824991,4,1,"000000000000100"
"14925",114824992,4,1,"000000000000100"
"14926",114824993,5,1,"000000000000100"
"14927",114824994,0,0,"000000000000110"
"14928",114824995,5,1,"000000000000100"
"14929",114824996,4,1,"000000000000100"
"14930",114824997,4,1,"000000000000100"
"14931",114824998,4,1,"000000000000100"
"14932",114824999,5,4,"000000000000110"
"14933",114825000,4,1,"000000000000100"
"14934",114825001,4,1,"000000000000100"
"14935",114825002,5,1,"000000000000100"
"14936",114825003,5,1,"000000000000100"
"14937",114825004,4,1,"000000000000100"
"14938",114825005,5,1,"000000000000100"
"14939",114825006,5,1,"000000000000100"
"14940",114825007,5,1,"000000000000100"
"14941",114825008,4,1,"000000000000100"
"14942",114825009,5,1,"000000000000100"
"14943",114825010,4,1,"000000000000100"
"14944",114825011,4,1,"000000000000100"
"14945",114825012,4,1,"000000000000100"
"14946",114825013,5,1,"000000000000100"
"14947",114825014,5,1,"000000000000100"
"14948",114825015,4,1,"000000000000100"
"14949",114825016,4,1,"000000000000100"
"14950",114825017,5,1,"000000000000100"
"14951",114825018,4,1,"000000000000100"
"14952",114825019,4,1,"000000000000100"
"14953",114825020,5,1,"000000000000110"
"14954",114825021,5,1,"000000000000100"
"14955",114825022,4,1,"000000000000100"
"14956",114825023,5,1,"000000000000100"
"14957",114825024,4,1,"000000000000110"
"14958",114825025,5,1,"000000000000110"
"14959",114825026,4,1,"000000000000100"
"14960",114825027,4,1,"000000000000100"
"14961",114825028,4,1,"000000000000100"
"14962",114825029,4,1,"000000000000100"
"14963",114825030,5,1,"000000000000100"
"14964",114825031,4,1,"000000000000100"
"14965",114825032,4,1,"000000000000100"
"14966",114825033,5,1,"000000000000100"
"14967",114825034,4,1,"000000000000100"
"14968",114825035,4,1,"000000000000100"
"14969",114825036,4,1,"000000000000100"
"14970",114825037,5,1,"000000000000100"
"14971",114825038,4,1,"000000000000100"
"14972",114825039,5,1,"000000000000100"
"14973",114825040,5,1,"000000000000100"
"14974",114825041,5,1,"000000000000100"
"14975",114825042,4,1,"000000000000100"
"14976",114825043,4,1,"000000000000100"
"14977",114825044,5,1,"000000000000100"
"14978",114825045,5,1,"000000000000100"
"14979",114825046,5,1,"000000000000100"
"14980",114825047,5,1,"000000000000100"
"14981",114825048,5,1,"000000000000100"
"14982",114825049,4,1,"000000000000100"
"14983",114825050,5,1,"000000000000100"
"14984",114825051,4,1,"000000000000100"
"14985",114825053,5,4,"000000000000010"
"14986",114825054,4,4,"000000000000010"
"14987",114825055,4,4,"000000000000010"
"14988",114825056,4,4,"000000000000010"
"14989",114825057,5,4,"000000000000010"
"14990",114825058,5,1,"000000000000010"
"14991",114825059,4,4,"000000000000010"
"14992",114825060,5,4,"000000000000010"
"14993",114825061,4,4,"000000000000010"
"14994",114825062,5,4,"000000000000010"
"14995",114825063,4,4,"000000000000010"
"14996",114825064,4,1,"000000000000010"
"14997",114825065,5,4,"000000000000010"
"14998",114825066,5,4,"000000000000010"
"14999",114825067,5,4,"000000000000010"
"15000",114825068,4,4,"000000000000010"
"15001",114825069,5,1,"000000000000010"
"15002",114825070,5,4,"000000000000010"
"15003",114825071,5,4,"000000000000010"
"15004",114825072,4,4,"000000000000010"
"15005",114825073,5,1,"000000000000010"
"15006",114825074,4,1,"000000000000010"
"15007",114825075,4,4,"000000000000011"
"15008",114825076,5,1,"000000000000010"
"15009",114825077,4,1,"000000000000010"
"15010",114825078,5,1,"000000000000010"
"15011",114825079,5,1,"000000000000010"
"15012",114825080,4,4,"000000000000010"
"15013",114825081,5,4,"000000000000010"
"15014",114825082,4,4,"000000000000010"
"15015",114825083,4,4,"000000000000010"
"15016",114825084,5,1,"000000000000010"
"15017",114825085,5,1,"000000000000010"
"15018",114825086,4,1,"000000000000010"
"15019",114825087,5,4,"000000000000010"
"15020",114825088,4,1,"000000000000010"
"15021",114825089,4,4,"000000000000010"
"15022",114825090,5,4,"000000000000010"
"15023",114825091,5,1,"000000000000010"
"15024",114825092,4,4,"000000000000010"
"15025",114825093,4,1,"000000000000010"
"15026",114825094,5,1,"000000000000010"
"15027",114825095,5,1,"000000000000010"
"15028",114825096,5,4,"000000000000010"
"15029",114825097,4,1,"000000000000010"
"15030",114825098,5,1,"000000000000010"
"15031",114825099,5,4,"000000000000010"
"15032",114825100,5,1,"000000000000010"
"15033",114825101,4,1,"000000000000010"
"15034",114825102,5,1,"000000000000010"
"15035",114825103,5,1,"000000000000010"
"15036",114825104,5,4,"000000000000010"
"15037",114825105,5,4,"000000000000010"
"15038",114825106,4,1,"000000000000010"
"15039",114825107,4,1,"000000000000010"
"15040",114825108,5,4,"000000000000010"
"15041",114825109,5,4,"000000000000010"
"15042",114825110,5,4,"000000000000010"
"15043",114825111,4,1,"000000000000010"
"15044",114825112,5,4,"000000000000010"
"15045",114825113,5,4,"000000000000011"
"15046",114825114,5,1,"000000000000010"
"15047",114825115,5,1,"000000000000010"
"15048",114825116,5,1,"000000000000010"
"15049",114825117,4,1,"000000000000010"
"15050",114825118,5,1,"000000000000010"
"15051",114825119,5,1,"000000000000010"
"15052",114825120,4,1,"000000000000010"
"15053",114825121,5,4,"000000000000010"
"15054",114825122,5,4,"000000000000010"
"15055",114825123,4,4,"000000000000010"
"15056",114825124,4,4,"000000000000010"
"15057",114825125,5,1,"000000000000010"
"15058",114825126,5,1,"000000000000010"
"15059",114825127,5,1,"000000000000010"
"15060",114825128,5,4,"000000000000010"
"15061",114825129,4,4,"000000000000010"
"15062",114825130,5,1,"000000000000010"
"15063",114825131,5,4,"000000000000010"
"15064",114825132,4,4,"000000000000010"
"15065",114825133,4,4,"000000000000010"
"15066",114825134,4,1,"000000000000010"
"15067",114825135,4,1,"000000000000010"
"15068",114825136,4,4,"000000000000010"
"15069",114825137,5,1,"000000000000010"
"15070",114825138,5,1,"000000000000011"
"15071",114825139,5,4,"000000000000010"
"15072",114825140,4,1,"000000000000010"
"15073",114825141,5,4,"000000000000011"
"15074",114825142,4,4,"000000000000010"
"15075",114825143,5,1,"000000000000010"
"15076",114825144,5,4,"000000000000010"
"15077",114825145,5,4,"000000000000010"
"15078",114825146,4,1,"000000000000010"
"15079",114825147,5,4,"000000000000010"
"15080",114825148,5,1,"000000000000010"
"15081",114825149,5,4,"000000000000010"
"15082",114825150,5,4,"000000000000010"
"15083",114825151,4,1,"000000000000010"
"15084",114825152,5,4,"000000000000010"
"15085",114825153,5,1,"000000000000010"
"15086",114825154,4,4,"000000000000010"
"15087",114825155,5,1,"000000000000010"
"15088",114825156,5,1,"000000000000010"
"15089",114825157,5,4,"000000000000010"
"15090",114825158,4,1,"000000000000010"
"15091",114825159,5,1,"000000000000010"
"15092",114825160,4,1,"000000000000010"
"15093",114825161,4,1,"000000000000010"
"15094",114825162,5,4,"000000000000010"
"15095",114825163,5,1,"000000000000010"
"15096",114825164,5,1,"000000000000010"
"15097",114825165,5,4,"000000000000010"
"15098",114825166,5,4,"000000000000010"
"15099",114825167,4,1,"000000000000011"
"15100",114825168,5,4,"000000000000010"
"15101",114825169,5,1,"000000000000010"
"15102",114825170,5,4,"000000000000010"
"15103",114825171,4,4,"000000000000010"
"15104",114825172,5,1,"000000000000010"
"15105",114825173,5,4,"000000000000010"
"15106",114825174,5,4,"000000000000010"
"15107",114825175,5,4,"000000000000010"
"15108",114825176,5,4,"000000000000010"
"15109",114825177,4,4,"000000000000010"
"15110",114825178,5,4,"000000000000010"
"15111",114825179,4,4,"000000000000010"
"15112",114825180,5,1,"000000000000010"
"15113",114825181,5,4,"000000000000010"
"15114",114825182,5,1,"000000000000010"
"15115",114825183,5,1,"000000000000010"
"15116",114825184,5,4,"000000000000010"
"15117",114825185,4,4,"000000000000010"
"15118",114825186,5,1,"000000000000010"
"15119",114825187,4,4,"000000000000010"
"15120",114825188,5,1,"000000000000010"
"15121",114825189,4,4,"000000000000010"
"15122",114825190,5,1,"000000000000010"
"15123",114825191,5,4,"000000000000010"
"15124",114825192,5,4,"000000000000011"
"15125",114825193,5,1,"000000000000010"
"15126",114825194,5,4,"000000000000010"
"15127",114825195,4,4,"000000000000010"
"15128",114825196,4,1,"000000000000010"
"15129",114825197,5,1,"000000000000010"
"15130",114825198,5,4,"000000000000010"
"15131",114825199,5,1,"000000000000010"
"15132",114825200,5,4,"000000000000010"
"15133",114825201,5,1,"000000000000100"
"15134",114825202,5,4,"000000000000100"
"15135",114825203,5,1,"000000000000100"
"15136",114825204,4,1,"000000000000100"
"15137",114825205,4,4,"000000000000100"
"15138",114825206,5,4,"000000000000100"
"15139",114825207,4,4,"000000000000100"
"15140",114825208,5,4,"000000000000100"
"15141",114825209,5,4,"000000000000100"
"15142",114825210,4,4,"000000000000100"
"15143",114825211,4,1,"000000000000100"
"15144",114825212,4,1,"000000000000100"
"15145",114825213,5,4,"000000000000100"
"15146",114825214,5,4,"000000000000110"
"15147",114825215,5,1,"000000000000100"
"15148",114825216,4,4,"000000000000100"
"15149",114825217,5,4,"000000000000100"
"15150",114825218,5,1,"000000000000100"
"15151",114825219,5,1,"000000000000100"
"15152",114825220,5,4,"000000000000100"
"15153",114825221,5,4,"000000000000100"
"15154",114825222,5,4,"000000000000100"
"15155",114825223,5,1,"000000000000100"
"15156",114825224,5,4,"000000000000100"
"15157",114825225,5,4,"000000000000100"
"15158",114825226,4,1,"000000000000100"
"15159",114825227,5,4,"000000000000100"
"15160",114825228,5,1,"000000000000100"
"15161",114825229,5,1,"000000000000100"
"15162",114825230,5,4,"000000000000100"
"15163",114825231,5,1,"000000000000100"
"15164",114825232,4,1,"000000000000100"
"15165",114825233,5,4,"000000000000100"
"15166",114825234,5,4,"000000000000100"
"15167",114825235,4,1,"000000000000100"
"15168",114825236,4,4,"000000000000101"
"15169",114825237,5,1,"000000000000100"
"15170",114825238,4,1,"000000000000100"
"15171",114825239,5,1,"000000000000100"
"15172",114825240,5,1,"000000000000100"
"15173",114825241,4,1,"000000000000100"
"15174",114825242,5,1,"000000000000100"
"15175",114825243,5,1,"000000000000100"
"15176",114825244,4,1,"000000000000100"
"15177",114825245,5,1,"000000000000100"
"15178",114825246,5,4,"000000000000100"
"15179",114825247,5,1,"000000000000100"
"15180",114825248,4,1,"000000000000100"
"15181",114825249,4,4,"000000000000100"
"15182",114825250,4,1,"000000000000100"
"15183",114825251,4,1,"000000000000100"
"15184",114825252,4,4,"000000000000100"
"15185",114825253,4,4,"000000000000100"
"15186",114825254,4,4,"000000000000100"
"15187",114825255,4,4,"000000000000100"
"15188",114825256,5,1,"000000000000100"
"15189",114825257,4,1,"000000000000100"
"15190",114825258,5,4,"000000000000100"
"15191",114825259,5,4,"000000000000110"
"15192",114825260,5,1,"000000000000100"
"15193",114825261,5,4,"000000000000100"
"15194",114825262,4,4,"000000000000100"
"15195",114825263,4,1,"000000000000110"
"15196",114825264,5,1,"000000000000100"
"15197",114825265,4,1,"000000000000100"
"15198",114825266,5,4,"000000000000100"
"15199",114825267,4,1,"000000000000100"
"15200",114825268,4,1,"000000000000100"
"15201",114825269,5,1,"000000000000100"
"15202",114825270,5,1,"000000000000100"
"15203",114825271,4,1,"000000000000110"
"15204",114825272,5,4,"000000000000100"
"15205",114825273,4,4,"000000000000100"
"15206",114825274,5,4,"000000000000100"
"15207",114825275,5,4,"000000000000100"
"15208",114825276,4,4,"000000000000100"
"15209",114825277,5,1,"000000000000110"
"15210",114825278,5,1,"000000000000100"
"15211",114825279,5,1,"000000000000100"
"15212",114825280,4,1,"000000000000100"
"15213",114825281,5,4,"000000000000100"
"15214",114825282,4,4,"000000000000100"
"15215",114825283,4,1,"000000000000101"
"15216",114825284,5,1,"000000000000100"
"15217",114825285,5,1,"000000000000100"
"15218",114825286,4,1,"000000000000100"
"15219",114825287,5,4,"000000000000100"
"15220",114825288,4,4,"000000000000100"
"15221",114825289,5,1,"000000000000100"
"15222",114825290,4,1,"000000000000110"
"15223",114825291,5,4,"000000000000110"
"15224",114825292,4,1,"000000000000100"
"15225",114825293,4,4,"000000000000100"
"15226",114825294,4,1,"000000000000100"
"15227",114825295,5,1,"000000000000100"
"15228",114825296,5,1,"000000000000110"
"15229",114825297,4,1,"000000000000100"
"15230",114825298,5,1,"000000000000100"
"15231",114825299,4,1,"000000000000100"
"15232",114825300,4,1,"000000000000100"
"15233",114825301,4,4,"000000000000100"
"15234",114825302,5,1,"000000000000100"
"15235",114825303,5,1,"000000000000100"
"15236",114825304,4,1,"000000000000100"
"15237",114825305,5,1,"000000000000101"
"15238",114825306,4,4,"000000000000100"
"15239",114825307,5,4,"000000000000100"
"15240",114825308,5,1,"000000000000100"
"15241",114825309,4,1,"000000000000100"
"15242",114825310,4,4,"000000000000100"
"15243",114825311,4,1,"000000000000100"
"15244",114825312,5,1,"000000000000100"
"15245",114825313,4,4,"000000000000100"
"15246",114825314,5,1,"000000000000100"
"15247",114825315,5,1,"000000000000100"
"15248",114825316,4,4,"000000000000100"
"15249",114825317,4,1,"000000000000100"
"15250",114825318,4,1,"000000000000100"
"15251",114825319,5,1,"000000000000110"
"15252",114825320,5,4,"000000000000100"
"15253",114825321,5,1,"000000000000100"
"15254",114825322,5,1,"000000000000100"
"15255",114825323,4,4,"000000000000100"
"15256",114825324,5,4,"000000000000100"
"15257",114825325,5,1,"000000000000100"
"15258",114825326,5,4,"000000000000100"
"15259",114825327,4,1,"000000000000100"
"15260",114825328,5,4,"000000000000100"
"15261",114825329,4,1,"000000000000100"
"15262",114825330,4,4,"000000000000100"
"15263",114825331,5,1,"000000000000100"
"15264",114825332,4,1,"000000000000100"
"15265",114825333,4,1,"000000000000100"
"15266",114825334,5,1,"000000000000100"
"15267",114825335,4,1,"000000000000100"
"15268",114825336,4,1,"000000000000100"
"15269",114825337,4,1,"000000000000100"
"15270",114825338,5,1,"000000000000100"
"15271",114825339,4,1,"000000000000100"
"15272",114825340,5,1,"000000000000100"
"15273",114825341,5,4,"000000000000100"
"15274",114825342,5,4,"000000000000100"
"15275",114825343,4,4,"000000000000100"
"15276",114825344,5,1,"000000000000100"
"15277",114825345,5,1,"000000000000100"
"15278",114825346,4,1,"000000000000100"
"15279",114825347,4,1,"000000000000100"
"15280",114825348,5,4,"000000000000110"
"15281",114825349,5,4,"000000000000100"
"15282",114825350,4,4,"000000000000110"
"15283",114825351,5,1,"000000000000100"
"15284",114825352,5,1,"000000000000100"
"15285",114825353,5,1,"000000000000100"
"15286",114825354,4,1,"000000000000110"
"15287",114825355,4,4,"000000000000100"
"15288",114825356,5,4,"000000000000100"
"15289",114825357,5,1,"000000000000100"
"15290",114825358,4,1,"000000000000100"
"15291",114825359,5,1,"000000000000100"
"15292",114825360,5,1,"000000000000100"
"15293",114825362,4,1,"000000000000001"
"15294",114825363,5,1,"000000000000001"
"15295",114825364,5,1,"000000000000001"
"15296",114825365,4,1,"000000000000001"
"15297",114825366,4,1,"000000000000001"
"15298",114825367,4,1,"000000000000001"
"15299",114825368,5,1,"000000000000001"
"15300",114825369,5,1,"000000000000001"
"15301",114825370,5,1,"000000000000001"
"15302",114825371,5,1,"000000000000001"
"15303",114825372,5,1,"000000000000001"
"15304",114825373,4,1,"000000000000001"
"15305",114825374,5,1,"000000000000001"
"15306",114825375,5,1,"000000000000001"
"15307",114825376,4,1,"000000000000001"
"15308",114825377,5,1,"000000000000001"
"15309",114825378,4,1,"000000000000001"
"15310",114825379,4,1,"000000000000001"
"15311",114825380,5,1,"000000000000001"
"15312",114825381,5,1,"000000000000001"
"15313",114825382,5,1,"000000000000001"
"15314",114825383,4,1,"000000000000001"
"15315",114825384,5,1,"000000000000001"
"15316",114825385,4,1,"000000000000001"
"15317",114825386,5,1,"000000000000001"
"15318",114825387,4,1,"000000000000001"
"15319",114825388,5,1,"000000000000001"
"15320",114825389,5,1,"000000000000001"
"15321",114825390,5,1,"000000000000001"
"15322",114825391,5,1,"000000000000001"
"15323",114825392,4,1,"000000000000001"
"15324",114825393,4,1,"000000000000001"
"15325",114825394,4,1,"000000000000001"
"15326",114825395,4,1,"000000000000001"
"15327",114825396,5,1,"000000000000001"
"15328",114825397,5,1,"000000000000001"
"15329",114825398,5,1,"000000000000001"
"15330",114825399,4,1,"000000000000001"
"15331",114825400,4,1,"000000000000001"
"15332",114825401,5,1,"000000000000100"
"15333",114825402,5,4,"000000000000100"
"15334",114825403,5,1,"000000000000100"
"15335",114825404,4,1,"000000000000100"
"15336",114825405,5,1,"000000000000100"
"15337",114825406,4,1,"000000000000100"
"15338",114825407,4,1,"000000000000100"
"15339",114825408,4,1,"000000000000110"
"15340",114825409,5,4,"000000000000100"
"15341",114825410,4,4,"000000000000100"
"15342",114825411,4,4,"000000000000100"
"15343",114825412,4,1,"000000000000100"
"15344",114825413,5,4,"000000000000100"
"15345",114825414,5,4,"000000000000100"
"15346",114825415,5,4,"000000000000100"
"15347",114825416,4,4,"000000000000100"
"15348",114825417,5,4,"000000000000100"
"15349",114825418,5,4,"000000000000100"
"15350",114825419,4,1,"000000000000101"
"15351",114825420,5,4,"000000000000100"
"15352",114825421,5,1,"000000000000100"
"15353",114825422,5,4,"000000000000100"
"15354",114825423,5,4,"000000000000100"
"15355",114825424,5,1,"000000000000100"
"15356",114825425,5,1,"000000000000100"
"15357",114825426,5,1,"000000000000100"
