"","band","sex","age","ch"
"8738",114824012,4,1,"00000000000000100000"
"8739",114824013,5,1,"00000000000000100000"
"8740",114824014,4,1,"00000000000000100000"
"8741",114824015,5,1,"00000000000000100000"
"8742",114824016,5,1,"00000000000000100000"
"8743",114824017,4,1,"00000000000000100000"
"8744",114824018,5,1,"00000000000000100000"
"8745",114824019,4,1,"00000000000000110001"
"8746",114824020,5,1,"00000000000000100000"
"8747",114824021,4,1,"00000000000000100000"
"8748",114824022,4,4,"00000000000000100000"
"8749",114824023,5,1,"00000000000000100000"
"8750",114824024,5,4,"00000000000000100000"
"8751",114824025,4,1,"00000000000000100000"
"8752",114824026,4,1,"00000000000000100000"
"8753",114824027,4,1,"00000000000000100000"
"8754",114824028,4,1,"00000000000000100000"
"8755",114824029,5,1,"00000000000000110001"
"8756",114824030,4,1,"00000000000000100000"
"8757",114824031,4,1,"00000000000000110100"
"8758",114824032,4,1,"00000000000000100000"
"8759",114824033,4,1,"00000000000000100000"
"8760",114824034,5,1,"00000000000000100000"
"8761",114824035,5,1,"00000000000000100000"
"8762",114824036,4,1,"00000000000000100000"
"8763",114824037,4,1,"00000000000000100000"
"8764",114824038,4,1,"00000000000000100000"
"8765",114824039,4,1,"00000000000000100000"
"8766",114824040,5,1,"00000000000000100000"
"8767",114824041,5,1,"00000000000000100000"
"8768",114824042,5,1,"00000000000000100000"
"8769",114824043,4,1,"00000000000000110100"
"8770",114824044,5,1,"00000000000000110000"
"8771",114824045,4,1,"00000000000000100000"
"8772",114824046,4,1,"00000000000000100000"
"8773",114824047,4,1,"00000000000000100000"
"8774",114824048,4,1,"00000000000000100000"
"8775",114824049,5,1,"00000000000000100000"
"8776",114824050,4,1,"00000000000000100000"
"8777",114824051,5,1,"00000000000000100000"
"8778",114824052,5,1,"00000000000000100000"
"8779",114824053,4,1,"00000000000000100000"
"8780",114824054,5,1,"00000000000000100000"
"8781",114824055,4,1,"00000000000000100000"
"8782",114824056,4,1,"00000000000000100000"
"8783",114824057,4,1,"00000000000000100000"
"8784",114824058,5,1,"00000000000000100000"
"8785",114824059,5,1,"00000000000000100000"
"8786",114824060,5,1,"00000000000000100000"
"8787",114824061,4,4,"00000000000000100000"
"8788",114824062,5,1,"00000000000000110000"
"8789",114824063,5,1,"00000000000000100000"
"8790",114824064,5,1,"00000000000000100000"
"8791",114824065,4,1,"00000000000000100000"
"8792",114824066,5,1,"00000000000000100000"
"8793",114824067,5,4,"00000000000000110000"
"8794",114824068,4,1,"00000000000000100000"
"8795",114824069,4,4,"00000000000000110001"
"8796",114824070,5,1,"00000000000000100000"
"8797",114824071,5,1,"00000000000000100000"
"8798",114824072,5,1,"00000000000000100000"
"8799",114824073,4,4,"00000000000000100000"
"8800",114824074,4,4,"00000000000000100000"
"8801",114824075,5,1,"00000000000000100000"
"8802",114824076,5,1,"00000000000000100000"
"8803",114824077,4,1,"00000000000000110100"
"8804",114824078,5,1,"00000000000000100000"
"8805",114824079,5,1,"00000000000000100000"
"8806",114824080,5,1,"00000000000000100000"
"8807",114824081,5,1,"00000000000000110001"
"8808",114824082,4,1,"00000000000000100000"
"8809",114824083,4,1,"00000000000000110100"
"8810",114824084,5,4,"00000000000000100000"
"8811",114824085,4,1,"00000000000000100000"
"8812",114824086,5,1,"00000000000000100000"
"8813",114824087,4,1,"00000000000000110001"
"8814",114824088,5,1,"00000000000000100000"
"8815",114824089,4,1,"00000000000000100000"
"8816",114824090,4,1,"00000000000000110100"
"8817",114824091,5,1,"00000000000000100000"
"8818",114824092,5,1,"00000000000000100000"
"8819",114824093,5,4,"00000000000000100000"
"8820",114824094,4,1,"00000000000000100000"
"8821",114824095,5,4,"00000000000000100000"
"8822",114824096,5,1,"00000000000000100000"
"8823",114824097,4,1,"00000000000000110000"
"8824",114824098,4,1,"00000000000000100000"
"8825",114824099,4,1,"00000000000000100000"
"8826",114824100,5,1,"00000000000000110000"
"8827",114824101,4,1,"00000000000000110100"
"8828",114824102,4,1,"00000000000000110000"
"8829",114824103,4,4,"00000000000000100000"
"8830",114824104,5,4,"00000000000000100000"
"8831",114824105,4,1,"00000000000000100000"
"8832",114824106,5,1,"00000000000000100000"
"8833",114824107,4,1,"00000000000000100000"
"8834",114824108,4,1,"00000000000000100000"
"8835",114824109,4,1,"00000000000000100000"
"8836",114824110,4,1,"00000000000000100000"
"8837",114824111,5,4,"00000000000000100000"
"8838",114824112,5,1,"00000000000000100000"
"8839",114824113,4,1,"00000000000000100000"
"8840",114824114,4,1,"00000000000000100000"
"8841",114824115,5,1,"00000000000000100000"
"8842",114824116,4,1,"00000000000000100000"
"8843",114824117,4,1,"00000000000000110100"
"8844",114824118,5,1,"00000000000000100000"
"8845",114824119,4,4,"00000000000000100000"
"8846",114824120,5,4,"00000000000000100000"
"8847",114824121,4,1,"00000000000000100000"
"8848",114824122,5,1,"00000000000000100000"
"8849",114824123,4,1,"00000000000000110000"
"8850",114824124,5,1,"00000000000000100000"
"8851",114824125,4,1,"00000000000000110000"
"8852",114824126,4,1,"00000000000000100000"
"8853",114824127,4,1,"00000000000000100000"
"8854",114824128,4,1,"00000000000000100000"
"8855",114824129,5,1,"00000000000000110000"
"8856",114824130,5,1,"00000000000000100000"
"8857",114824131,5,1,"00000000000000100000"
"8858",114824132,5,1,"00000000000000100000"
"8859",114824133,4,1,"00000000000000100000"
"8860",114824134,5,1,"00000000000000110000"
"8861",114824135,5,4,"00000000000000100000"
"8862",114824136,5,1,"00000000000000110000"
"8863",114824137,4,1,"00000000000000100000"
"8864",114824138,4,1,"00000000000000100000"
"8865",114824139,5,1,"00000000000000100000"
"8866",114824140,5,1,"00000000000000100000"
"8867",114824141,5,1,"00000000000000110000"
"8868",114824142,5,1,"00000000000000100000"
"8869",114824143,5,1,"00000000000000100000"
"8870",114824144,4,1,"00000000000000100000"
"8871",114824145,4,1,"00000000000000100000"
"8872",114824146,4,1,"00000000000000100000"
"8873",114824147,5,1,"00000000000000100000"
"8874",114824148,4,1,"00000000000000110000"
"8875",114824149,4,1,"00000000000000100000"
"8876",114824150,5,1,"00000000000000100000"
"8877",114824151,5,1,"00000000000000100000"
"8878",114824152,5,1,"00000000000000100000"
"8879",114824153,4,1,"00000000000000100000"
"8880",114824154,5,1,"00000000000000100000"
"8881",114824155,5,1,"00000000000000100000"
"8882",114824156,4,1,"00000000000000110100"
"8883",114824157,4,1,"00000000000000100000"
"8884",114824158,5,1,"00000000000000100000"
"8885",114824159,5,1,"00000000000000100000"
"8886",114824160,5,1,"00000000000000100000"
"8887",114824161,5,1,"00000000000000100000"
"8888",114824162,4,1,"00000000000000100000"
"8889",114824163,4,1,"00000000000000100000"
"8890",114824164,4,1,"00000000000000100000"
"8891",114824165,5,1,"00000000000000100000"
"8892",114824166,4,1,"00000000000000110001"
"8893",114824167,5,1,"00000000000000100000"
"8894",114824168,4,1,"00000000000000100000"
"8895",114824169,5,1,"00000000000000110000"
"8896",114824170,5,1,"00000000000000100000"
"8897",114824171,4,1,"00000000000000100000"
"8898",114824172,4,1,"00000000000000100000"
"8899",114824173,4,1,"00000000000000110001"
"8900",114824174,5,4,"00000000000000100000"
"8901",114824175,4,1,"00000000000000110000"
"8902",114824176,5,1,"00000000000000100000"
"8903",114824177,5,1,"00000000000000110001"
"8904",114824178,5,1,"00000000000000100000"
"8905",114824179,5,1,"00000000000000110100"
"8906",114824180,5,1,"00000000000000100000"
"8907",114824181,5,1,"00000000000000110000"
"8908",114824182,5,1,"00000000000000110001"
"8909",114824183,4,1,"00000000000000100000"
"8910",114824184,4,1,"00000000000000100000"
"8911",114824185,5,1,"00000000000000100000"
"8912",114824186,5,1,"00000000000000100000"
"8913",114824187,4,1,"00000000000000100000"
"8914",114824188,5,1,"00000000000000100000"
"8915",114824189,4,1,"00000000000000100000"
"8916",114824190,5,1,"00000000000000100000"
"8917",114824191,5,1,"00000000000000100000"
"8918",114824192,5,1,"00000000000000100000"
"8919",114824193,5,1,"00000000000000100000"
"8920",114824194,5,4,"00000000000000100000"
"8921",114824195,5,1,"00000000000000100000"
"8922",114824196,5,1,"00000000000000100000"
"8923",114824197,4,1,"00000000000000100000"
"8924",114824198,4,1,"00000000000000100000"
"8925",114824199,5,1,"00000000000000100000"
"8926",114824200,5,1,"00000000000000100000"
"8927",114824201,4,4,"00000000000000100000"
"8928",114824202,5,1,"00000000000000100000"
"8929",114824203,5,4,"00000000000000100000"
"8930",114824204,4,1,"00000000000000110001"
"8931",114824205,5,1,"00000000000000100000"
"8932",114824206,4,1,"00000000000000100000"
"8933",114824207,5,1,"00000000000000100000"
"8934",114824208,5,1,"00000000000000100000"
"8935",114824209,4,1,"00000000000000100000"
"8936",114824210,5,1,"00000000000000100000"
"8937",114824211,4,1,"00000000000000100000"
"8938",114824212,5,1,"00000000000000100000"
"8939",114824213,5,4,"00000000000000100000"
"8940",114824214,5,1,"00000000000000100000"
"8941",114824215,4,1,"00000000000000100000"
"8942",114824216,4,1,"00000000000000100000"
"8943",114824217,4,1,"00000000000000100000"
"8944",114824218,4,1,"00000000000000100000"
"8945",114824219,5,1,"00000000000000100000"
"8946",114824220,5,1,"00000000000000100000"
"8947",114824221,4,1,"00000000000000100000"
"8948",114824222,4,1,"00000000000000100000"
"8949",114824223,4,1,"00000000000000100000"
"8950",114824224,4,1,"00000000000000100000"
"8951",114824225,4,1,"00000000000000100000"
"8952",114824226,4,1,"00000000000000100000"
"8953",114824227,4,1,"00000000000000100000"
"8954",114824228,5,1,"00000000000000110000"
"8955",114824229,4,1,"00000000000000100000"
"8956",114824230,4,1,"00000000000000100000"
"8957",114824231,4,1,"00000000000000110001"
"8958",114824232,5,1,"00000000000000100000"
"8959",114824233,5,1,"00000000000000100000"
"8960",114824234,5,1,"00000000000000100000"
"8961",114824235,4,1,"00000000000000100000"
"8962",114824236,5,1,"00000000000000100000"
"8963",114824237,5,1,"00000000000000100000"
"8964",114824238,5,1,"00000000000000100000"
"8965",114824239,5,1,"00000000000000100000"
"8966",114824240,5,1,"00000000000000100000"
"8967",114824241,4,1,"00000000000000100000"
"8968",114824242,4,1,"00000000000000100000"
"8969",114824243,5,1,"00000000000000100000"
"8970",114824244,4,1,"00000000000000100000"
"8971",114824245,5,1,"00000000000000100000"
"8972",114824246,5,1,"00000000000000100000"
"8973",114824247,5,1,"00000000000000100000"
"8974",114824248,4,1,"00000000000000100000"
"8975",114824249,5,1,"00000000000000100000"
"8976",114824250,5,1,"00000000000000100000"
"8977",114824251,4,1,"00000000000000100000"
"8978",114824252,4,1,"00000000000000100000"
"8979",114824253,4,1,"00000000000000100000"
"8980",114824254,5,1,"00000000000000100000"
"8981",114824255,5,1,"00000000000000100000"
"8982",114824256,4,1,"00000000000000110100"
"8983",114824257,5,1,"00000000000000100000"
"8984",114824258,4,1,"00000000000000110000"
"8985",114824259,4,1,"00000000000000100000"
"8986",114824260,5,1,"00000000000000100000"
"8987",114824261,4,1,"00000000000000100000"
"8988",114824262,4,1,"00000000000000100000"
"8989",114824263,5,1,"00000000000000110000"
"8990",114824264,5,1,"00000000000000100000"
"8991",114824265,5,1,"00000000000000100000"
"8992",114824266,4,1,"00000000000000100000"
"8993",114824267,5,1,"00000000000000100000"
"8994",114824268,4,1,"00000000000000100000"
"8995",114824269,4,1,"00000000000000110100"
"8996",114824270,5,1,"00000000000000100000"
"8997",114824271,5,1,"00000000000000100000"
"8998",114824272,5,1,"00000000000000100000"
"8999",114824273,5,4,"00000000000000100000"
"9000",114824274,5,1,"00000000000000100000"
"9001",114824275,5,1,"00000000000000100000"
"9002",114824276,4,4,"00000000000000100000"
"9003",114824277,4,1,"00000000000000100000"
"9004",114824278,5,4,"00000000000000110000"
"9005",114824279,4,1,"00000000000000100000"
"9006",114824280,5,1,"00000000000000110100"
"9007",114824281,5,1,"00000000000000100000"
"9008",114824282,4,1,"00000000000000100000"
"9009",114824283,4,1,"00000000000000100000"
"9010",114824284,4,1,"00000000000000100000"
"9011",114824285,4,1,"00000000000000100000"
"9012",114824286,5,4,"00000000000000100000"
"9013",114824287,5,1,"00000000000000100000"
"9014",114824288,4,1,"00000000000000100000"
"9015",114824289,4,1,"00000000000000100000"
"9016",114824290,4,4,"00000000000000110000"
"9017",114824291,4,4,"00000000000000100000"
"9018",114824292,4,1,"00000000000000110000"
"9019",114824293,4,1,"00000000000000100000"
"9020",114824294,5,1,"00000000000000110100"
"9021",114824295,5,4,"00000000000000100000"
"9022",114824296,5,1,"00000000000000100000"
"9023",114824297,4,1,"00000000000000110000"
"9024",114824298,5,1,"00000000000000110000"
"9025",114824299,5,1,"00000000000000110000"
"9026",114824300,4,1,"00000000000000100000"
"9027",114824301,4,1,"00000000000000100000"
"9028",114824302,5,1,"00000000000000100000"
"9029",114824303,5,1,"00000000000000110000"
"9030",114824304,4,1,"00000000000000100000"
"9031",114824305,4,1,"00000000000000100000"
"9032",114824306,4,1,"00000000000000110000"
"9033",114824307,4,1,"00000000000000100000"
"9034",114824308,4,1,"00000000000000100000"
"9035",114824309,5,1,"00000000000000100000"
"9036",114824310,4,1,"00000000000000100000"
"9037",114824311,5,1,"00000000000000100000"
"9038",114824312,5,1,"00000000000000100000"
"9039",114824313,4,1,"00000000000000100000"
"9040",114824314,4,1,"00000000000000110100"
"9041",114824315,4,1,"00000000000000100000"
"9042",114824316,5,1,"00000000000000100000"
"9043",114824317,4,1,"00000000000000100000"
"9044",114824318,5,1,"00000000000000100000"
"9045",114824319,4,1,"00000000000000100000"
"9046",114824320,4,1,"00000000000000100000"
"9047",114824321,4,4,"00000000000000100000"
"9048",114824322,4,1,"00000000000000110000"
"9049",114824323,4,1,"00000000000000100000"
"9050",114824324,4,1,"00000000000000100000"
"9051",114824325,5,1,"00000000000000110000"
"9052",114824326,5,1,"00000000000000100000"
"9053",114824327,5,1,"00000000000000100000"
"9054",114824328,5,1,"00000000000000100000"
"9055",114824329,5,1,"00000000000000100000"
"9056",114824330,4,1,"00000000000000110000"
"9057",114824331,5,1,"00000000000000110000"
"9058",114824332,5,1,"00000000000000100000"
"9059",114824333,4,1,"00000000000000100000"
"9060",114824334,4,1,"00000000000000100000"
"9061",114824335,4,1,"00000000000000100000"
"9062",114824336,4,1,"00000000000000100000"
"9063",114824337,5,1,"00000000000000100000"
"9064",114824338,4,1,"00000000000000100000"
"9065",114824339,5,1,"00000000000000100000"
"9066",114824340,5,1,"00000000000000100000"
"9067",114824341,5,1,"00000000000000110100"
"9068",114824342,5,1,"00000000000000110100"
"9069",114824343,4,1,"00000000000000110000"
"9070",114824344,4,1,"00000000000000100000"
"9071",114824345,4,1,"00000000000000110100"
"9072",114824346,4,1,"00000000000000100000"
"9073",114824347,4,1,"00000000000000110000"
"9074",114824348,5,1,"00000000000000100000"
"9075",114824349,5,1,"00000000000000100000"
"9076",114824350,5,1,"00000000000000100000"
"9077",114824351,5,1,"00000000000000100000"
"9078",114824352,5,1,"00000000000000100000"
"9079",114824353,5,1,"00000000000000100000"
"9080",114824354,5,4,"00000000000000100000"
"9081",114824355,4,1,"00000000000000100000"
"9082",114824356,5,4,"00000000000000100000"
"9083",114824357,5,4,"00000000000000100000"
"9084",114824358,5,4,"00000000000000100000"
"9085",114824359,4,4,"00000000000000100000"
"9086",114824360,5,4,"00000000000000100000"
"9087",114824361,5,4,"00000000000000110000"
"9088",114824362,4,4,"00000000000000100000"
"9089",114824363,4,4,"00000000000000100000"
"9090",114824364,5,4,"00000000000000100000"
"9091",114824365,4,4,"00000000000000110100"
"9092",114824366,4,4,"00000000000000100000"
"9093",114824367,5,4,"00000000000000100000"
"9094",114824368,5,4,"00000000000000100000"
"9095",114824369,5,4,"00000000000000110000"
"9096",114824370,5,4,"00000000000000100000"
"9097",114824371,4,4,"00000000000000100000"
"9098",114824372,5,4,"00000000000000100000"
"9099",114824373,4,4,"00000000000000100000"
"9100",114824374,5,4,"00000000000000100000"
"9101",114824375,5,4,"00000000000000100000"
"9102",114824376,5,4,"00000000000000110000"
"9103",114824377,4,1,"00000000000000110000"
"9104",114824378,4,4,"00000000000000100000"
"9105",114824379,5,4,"00000000000000100000"
"9106",114824380,4,1,"00000000000000100000"
"9107",114824381,5,4,"00000000000000100000"
"9108",114824382,5,1,"00000000000000100000"
"9109",114824383,5,1,"00000000000000100000"
"9110",114824384,4,1,"00000000000000100000"
"9111",114824385,4,1,"00000000000000100000"
"9112",114824386,4,1,"00000000000000100000"
"9113",114824387,4,4,"00000000000000100000"
"9114",114824388,5,1,"00000000000000100000"
"9115",114824389,5,4,"00000000000000100000"
"9116",114824390,5,1,"00000000000000100000"
"9117",114824391,4,1,"00000000000000100000"
"9118",114824392,4,1,"00000000000000100000"
"9119",114824393,4,1,"00000000000000100000"
"9120",114824394,5,4,"00000000000000100000"
"9121",114824395,4,1,"00000000000000100000"
"9122",114824396,4,1,"00000000000000100000"
"9123",114824397,5,1,"00000000000000100000"
"9124",114824398,5,1,"00000000000000110000"
"9125",114824399,4,1,"00000000000000100000"
"9126",114824400,5,1,"00000000000000100000"
"9127",114824401,4,1,"00000000000000100000"
"9128",114824402,5,1,"00000000000000110100"
"9129",114824403,4,1,"00000000000000100000"
"9130",114824404,4,1,"00000000000000100000"
"9131",114824405,5,1,"00000000000000100000"
"9132",114824406,5,4,"00000000000000110100"
"9133",114824407,4,1,"00000000000000100000"
"9134",114824408,4,1,"00000000000000100000"
"9135",114824409,5,1,"00000000000000100000"
"9136",114824410,5,1,"00000000000000100000"
"9137",114824411,4,1,"00000000000000100000"
"9138",114824412,5,1,"00000000000000100000"
"9139",114824413,4,1,"00000000000000100000"
"9140",114824414,4,1,"00000000000000100000"
"9141",114824415,5,1,"00000000000000100000"
"9142",114824416,5,1,"00000000000000100000"
"9143",114824417,4,1,"00000000000000100000"
"9144",114824418,4,1,"00000000000000100000"
"9145",114824419,5,1,"00000000000000100000"
"9146",114824420,4,1,"00000000000000100000"
"9147",114824421,4,1,"00000000000000110000"
"9148",114824422,4,1,"00000000000000100000"
"9149",114824423,4,1,"00000000000000100000"
"9150",114824424,5,1,"00000000000000100000"
"9151",114824425,4,1,"00000000000000100000"
"9152",114824426,4,1,"00000000000000100000"
"9153",114824427,5,1,"00000000000000110100"
"9154",114824428,4,1,"00000000000000100000"
"9155",114824429,4,1,"00000000000000100000"
"9156",114824430,4,1,"00000000000000100000"
"9157",114824431,4,4,"00000000000000100000"
"9158",114824432,4,1,"00000000000000100000"
"9159",114824433,4,1,"00000000000000110001"
"9160",114824434,4,4,"00000000000000100000"
"9161",114824435,5,4,"00000000000000100000"
"9162",114824436,4,1,"00000000000000100000"
"9163",114824437,5,1,"00000000000000100000"
"9164",114824438,4,1,"00000000000000100000"
"9165",114824439,5,4,"00000000000000100000"
"9166",114824440,5,1,"00000000000000100000"
"9167",114824441,5,1,"00000000000000100000"
"9168",114824442,4,1,"00000000000000100000"
"9169",114824443,5,1,"00000000000000100000"
"9170",114824444,4,1,"00000000000000100000"
"9171",114824445,5,1,"00000000000000100000"
"9172",114824446,5,1,"00000000000000100000"
"9173",114824447,4,4,"00000000000000100000"
"9174",114824448,4,1,"00000000000000100000"
"9175",114824449,5,4,"00000000000000100000"
"9176",114824450,4,1,"00000000000000100000"
"9177",114824451,5,1,"00000000000000100000"
"9178",114824452,5,1,"00000000000000110000"
"9179",114824453,5,1,"00000000000000100000"
"9180",114824454,4,1,"00000000000000100000"
"9181",114824455,5,4,"00000000000000100000"
"9182",114824456,4,1,"00000000000000100000"
"9183",114824457,4,1,"00000000000000100000"
"9184",114824458,4,1,"00000000000000100000"
"9185",114824459,5,1,"00000000000000100000"
"9186",114824460,5,1,"00000000000000100000"
"9187",114824461,5,1,"00000000000000100000"
"9188",114824462,4,4,"00000000000000100000"
"9189",114824463,4,1,"00000000000000100000"
"9190",114824464,4,4,"00000000000000100000"
"9191",114824465,4,4,"00000000000000100000"
"9192",114824466,5,1,"00000000000000100000"
"9193",114824467,4,4,"00000000000000100000"
"9194",114824468,4,1,"00000000000000100000"
"9195",114824469,4,1,"00000000000000100000"
"9196",114824470,5,1,"00000000000000110100"
"9197",114824471,5,1,"00000000000000100000"
"9198",114824472,4,1,"00000000000000100000"
"9199",114824473,5,1,"00000000000000100000"
"9200",114824474,4,1,"00000000000000100000"
"9201",114824475,5,1,"00000000000000100000"
"9202",114824476,4,4,"00000000000000100000"
"9203",114824477,5,1,"00000000000000100000"
"9204",114824478,4,1,"00000000000000100000"
"9205",114824479,5,4,"00000000000000100000"
"9206",114824480,4,1,"00000000000000100000"
"9207",114824481,5,1,"00000000000000100000"
"9208",114824482,5,1,"00000000000000100000"
"9209",114824483,5,1,"00000000000000100000"
"9210",114824484,5,1,"00000000000000100000"
"9211",114824485,5,1,"00000000000000110000"
"9212",114824486,5,4,"00000000000000100000"
"9213",114824487,5,1,"00000000000000100000"
"9214",114824488,4,1,"00000000000000100000"
"9215",114824489,5,1,"00000000000000100000"
"9216",114824490,5,1,"00000000000000100000"
"9217",114824491,5,1,"00000000000000100000"
"9218",114824492,5,4,"00000000000000100000"
"9219",114824493,5,1,"00000000000000100000"
"9220",114824494,4,1,"00000000000000110001"
"9221",114824495,4,1,"00000000000000100000"
"9222",114824496,4,1,"00000000000000100000"
"9223",114824497,4,1,"00000000000000100000"
"9224",114824498,4,1,"00000000000000100000"
"9225",114824499,5,1,"00000000000000100000"
"9226",114824500,5,1,"00000000000000100000"
"9227",114824501,5,1,"00000000000000100000"
"9228",114824502,4,1,"00000000000000100000"
"9229",114824504,5,1,"00000000000000100000"
"9230",114824505,4,1,"00000000000000100000"
"9231",114824506,5,1,"00000000000000100000"
"9232",114824507,5,1,"00000000000000100000"
"9233",114824508,5,1,"00000000000000110000"
"9234",114824509,4,1,"00000000000000100000"
"9235",114824510,5,1,"00000000000000100000"
"9236",114824511,4,1,"00000000000000100000"
"9237",114824512,5,1,"00000000000000100000"
"9238",114824513,4,1,"00000000000000100000"
"9239",114824514,4,1,"00000000000000100000"
"9240",114824515,5,1,"00000000000000100000"
"9241",114824516,4,1,"00000000000000100000"
"9242",114824517,4,1,"00000000000000100000"
"9243",114824518,4,1,"00000000000000110100"
"9244",114824519,5,1,"00000000000000100000"
"9245",114824520,5,1,"00000000000000100000"
"9246",114824521,5,1,"00000000000000100000"
"9247",114824522,4,1,"00000000000000100000"
"9248",114824523,4,1,"00000000000000100000"
"9249",114824524,5,1,"00000000000000100000"
"9250",114824525,4,1,"00000000000000100000"
"9251",114824526,4,1,"00000000000000100000"
"9252",114824527,4,1,"00000000000000100000"
"9253",114824528,4,1,"00000000000000100000"
"9254",114824529,4,1,"00000000000000100000"
"9255",114824530,5,1,"00000000000000100000"
"9256",114824531,4,1,"00000000000000100000"
"9257",114824532,4,1,"00000000000000100000"
"9258",114824533,4,1,"00000000000000100000"
"9259",114824534,5,1,"00000000000000100000"
"9260",114824535,5,1,"00000000000000100000"
"9261",114824536,4,1,"00000000000000100000"
"9262",114824537,5,1,"00000000000000100000"
"9263",114824538,5,1,"00000000000000110100"
"9264",114824539,4,1,"00000000000000100000"
"9265",114824540,5,1,"00000000000000100000"
"9266",114824541,4,1,"00000000000000100000"
"9267",114824542,5,1,"00000000000000100000"
"9268",114824543,4,1,"00000000000000100000"
"9269",114824544,5,1,"00000000000000100000"
"9270",114824545,5,1,"00000000000000100000"
"9271",114824546,4,1,"00000000000000100000"
"9272",114824547,4,1,"00000000000000100000"
"9273",114824548,4,1,"00000000000000100000"
"9274",114824549,4,1,"00000000000000100000"
"9275",114824550,4,1,"00000000000000100000"
"9276",114824551,4,1,"00000000000000100000"
"9277",114824552,4,1,"00000000000000110000"
"9278",114824553,5,1,"00000000000000100000"
"9279",114824554,4,1,"00000000000000100000"
"9280",114824555,4,1,"00000000000000100000"
"9281",114824556,4,1,"00000000000000110000"
"9282",114824557,4,1,"00000000000000100000"
"9283",114824558,4,1,"00000000000000100000"
"9284",114824559,5,1,"00000000000000100000"
"9285",114824560,4,1,"00000000000000110001"
"9286",114824561,5,1,"00000000000000100000"
"9287",114824562,4,1,"00000000000000100000"
"9288",114824563,4,1,"00000000000000110100"
"9289",114824564,4,1,"00000000000000100000"
"9290",114824565,4,1,"00000000000000100000"
"9291",114824566,5,1,"00000000000000100000"
"9292",114824567,5,1,"00000000000000100000"
"9293",114824568,5,1,"00000000000000100000"
"9294",114824569,4,1,"00000000000000100000"
"9295",114824570,5,1,"00000000000000100000"
"9296",114824571,5,1,"00000000000000100000"
"9297",114824572,4,1,"00000000000000110100"
"9298",114824573,5,1,"00000000000000100000"
"9299",114824574,4,1,"00000000000000100000"
"9300",114824575,4,1,"00000000000000110000"
"9301",114824576,4,1,"00000000000000110000"
"9302",114824577,5,1,"00000000000000100000"
"9303",114824578,4,1,"00000000000000110001"
"9304",114824579,5,1,"00000000000000110100"
"9305",114824580,4,1,"00000000000000100000"
"9306",114824581,4,1,"00000000000000100000"
"9307",114824582,5,1,"00000000000000110000"
"9308",114824583,4,1,"00000000000000100000"
"9309",114824584,4,1,"00000000000000100000"
"9310",114824585,5,1,"00000000000000100000"
"9311",114824586,5,1,"00000000000000100000"
"9312",114824587,4,1,"00000000000000100000"
"9313",114824588,4,1,"00000000000000110100"
"9314",114824589,5,1,"00000000000000100000"
"9315",114824590,5,1,"00000000000000110100"
"9316",114824591,5,1,"00000000000000100000"
"9317",114824592,4,1,"00000000000000110100"
"9318",114824593,4,1,"00000000000000100000"
"9319",114824594,4,1,"00000000000000110000"
"9320",114824595,4,1,"00000000000000100000"
"9321",114824596,5,1,"00000000000000100000"
"9322",114824597,5,1,"00000000000000100000"
"9323",114824598,4,1,"00000000000000100000"
"9324",114824599,4,1,"00000000000000100000"
"9325",114824600,5,1,"00000000000000100000"
"9326",114824601,4,1,"00000000000000100000"
"9327",114824602,5,1,"00000000000000100000"
"9328",114824603,4,1,"00000000000000100000"
"9329",114824604,5,1,"00000000000000100000"
"9330",114824605,5,1,"00000000000000100000"
"9331",114824606,4,1,"00000000000000100000"
"9332",114824607,5,1,"00000000000000100000"
"9333",114824608,5,1,"00000000000000100000"
"9334",114824609,5,1,"00000000000000100000"
"9335",114824610,5,1,"00000000000000100000"
"9336",114824611,5,1,"00000000000000100000"
"9337",114824612,4,1,"00000000000000100000"
"9338",114824613,5,1,"00000000000000100000"
"9339",114824614,5,1,"00000000000000100000"
"9340",114824615,5,1,"00000000000000100000"
"9341",114824616,5,1,"00000000000000100000"
"9342",114824617,5,1,"00000000000000100000"
"9343",114824618,4,1,"00000000000000110001"
"9344",114824619,5,1,"00000000000000100000"
"9345",114824620,5,1,"00000000000000100000"
"9346",114824621,5,1,"00000000000000100000"
"9347",114824622,5,1,"00000000000000100000"
"9348",114824623,5,1,"00000000000000100000"
"9349",114824624,5,1,"00000000000000100000"
"9350",114824625,5,1,"00000000000000100000"
"9351",114824626,4,4,"00000000000000100000"
"9352",114824627,5,4,"00000000000000100000"
"9353",114824628,5,4,"00000000000000100000"
"9354",114824629,4,4,"00000000000000110000"
"9355",114824630,5,1,"00000000000000100000"
"9356",114824631,5,1,"00000000000000100000"
"9357",114824632,5,4,"00000000000000100000"
"9358",114824633,5,1,"00000000000000100000"
"9359",114824634,4,4,"00000000000000100000"
"9360",114824635,5,1,"00000000000000100000"
"9361",114824636,5,4,"00000000000000100000"
"9362",114824637,5,1,"00000000000000100000"
"9363",114824638,4,4,"00000000000000100000"
"9364",114824639,4,1,"00000000000000100000"
"9365",114824640,5,1,"00000000000000110100"
"9366",114824641,5,4,"00000000000000110001"
"9367",114824642,5,1,"00000000000000100000"
"9368",114824643,5,1,"00000000000000100000"
"9369",114824644,5,1,"00000000000000100000"
"9370",114824645,5,1,"00000000000000100000"
"9371",114824646,5,1,"00000000000000100000"
"9372",114824647,5,1,"00000000000000100000"
